Local time in Mengzi,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
06.02.2020 20:00,17.2,651.1,760.2,1.4,53,Wind blowing from the south,4,,14,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.7,22.0,,,,,,30.0,7.5,No precipitation,12,,,,
06.02.2020 17:00,21.8,649.7,757.4,,31,Wind blowing from the west-southwest,7,,14,no clouds, ,,,9.7,22.0,,,,,,30.0,3.9,No precipitation,6,,,,
06.02.2020 14:00,21.1,650.8,758.5,-2.4,30,Wind blowing from the west-southwest,8,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.7,21.7,,,,,,30.0,2.9,No precipitation,12,,,,
06.02.2020 11:00,18.2,653.2,761.9,,44,Wind blowing from the east,1,,12,no clouds, ,,,9.7,18.2,,,,,,26.0,5.8,No precipitation,6,,,,
06.02.2020 08:00,9.8,652.0,762.1,1.3,91,Wind blowing from the west,0,,,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.7,17.5,,,600-1000,,,24.0,8.4,No precipitation,12,,,,
06.02.2020 05:00,11.4,650.7,759.6,,82,Wind blowing from the south-southeast,3,,14,, ,,,10.7,17.5,,,,,,30.0,8.4,No precipitation,6,,,,
06.02.2020 02:00,12.7,650.8,759.6,0.2,81,Wind blowing from the south,7,,14,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.5,17.5,,,2500 or more  or no clouds.,,,30.0,9.5,No precipitation,12,,,,
05.02.2020 23:00,12.9,650.6,759.5,,80,Wind blowing from the south-southeast,5,,14,, ,,,10.5,17.5,,,,,,30.0,9.5,No precipitation,6,,,,
05.02.2020 20:00,13.7,649.2,758.5,0.8,78,Wind blowing from the south-southeast,7,,14,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.5,17.5,,,600-1000,,,30.0,9.9,No precipitation,12,,,,
05.02.2020 17:00,16.7,648.4,757.0,,67,Wind blowing from the south,8,,14,20–30%., ,,,10.5,18.8,,,600-1000,,,30.0,10.5,No precipitation,6,,,,
05.02.2020 14:00,16.3,650.5,759.4,-2.3,66,Wind blowing from the south-southeast,6,,12,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.5,20.9,,,600-1000,,,30.0,9.9,No precipitation,12,,,,
05.02.2020 11:00,15.0,652.8,762.2,,69,Wind blowing from the south-east,6,,10,20–30%., ,,,10.5,20.9,,,600-1000,,,30.0,9.4,No precipitation,6,,,,
05.02.2020 08:00,10.9,652.1,762.1,0.7,86,Wind blowing from the south,4,,10,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.5,,,,600-1000,,,30.0,8.7,No precipitation,12,,,,
05.02.2020 05:00,10.9,651.4,760.1,,88,Wind blowing from the south-southeast,5,,12,, ,,,9.3,20.9,,,,,,30.0,9.0,No precipitation,6,,,,
05.02.2020 02:00,11.6,652.6,761.8,0.0,85,Wind blowing from the south,3,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.3,20.9,,,2500 or more  or no clouds.,,,30.0,9.2,No precipitation,12,,,,
04.02.2020 23:00,12.0,652.6,762.3,,85,Wind blowing from the south,4,,12,, ,,,9.3,20.9,,,,,,30.0,9.6,No precipitation,6,,,,
04.02.2020 20:00,13.0,651.6,761.8,1.4,82,Wind blowing from the south,4,,12,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.3,20.9,,,600-1000,,,30.0,10.0,No precipitation,12,,,,
04.02.2020 17:00,18.8,650.2,758.8,,59,Wind blowing from the south-southeast,7,,9,60%., ,,,9.3,20.9,,,600-1000,,,30.0,10.6,No precipitation,6,,,,
04.02.2020 14:00,16.8,652.0,760.6,-2.2,67,Wind blowing from the east,3,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.3,21.7,,,600-1000,,,21.0,10.6,No precipitation,12,,,,
04.02.2020 11:00,13.5,654.2,763.9,,72,Wind blowing from the west-southwest,1,,11,100%., ,,,9.3,21.7,,,2500 or more  or no clouds.,,,23.0,8.6,No precipitation,6,,,,
04.02.2020 08:00,9.5,653.0,763.0,1.2,88,Wind blowing from the north-northeast,1,,12,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.3,21.7,,,600-1000,,,27.0,7.6,No precipitation,12,,,,
04.02.2020 05:00,10.0,651.8,760.5,,86,Wind blowing from the north-northeast,2,,12,, ,,,10.0,21.7,,,,,,28.0,7.8,No precipitation,6,,,,
04.02.2020 02:00,13.7,652.3,760.3,0.1,85,Wind blowing from the south-east,2,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.4,21.7,,,2500 or more  or no clouds.,,,28.0,11.2,No precipitation,12,,,,
03.02.2020 23:00,13.7,652.2,761.0,,84,Wind blowing from the south-east,7,,12,, ,,,11.4,21.7,,,,,,28.0,11.0,No precipitation,6,,,,
03.02.2020 20:00,15.1,651.4,760.7,1.2,75,Wind blowing from the south-southeast,6,,11,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.4,21.7,,,,,,23.0,10.7,No precipitation,12,,,,
03.02.2020 17:00,19.9,650.2,758.3,,50,Wind blowing from the south,7,,11,20–30%., ,,,11.4,21.7,,,600-1000,,,30.0,9.2,No precipitation,6,,,,
03.02.2020 14:00,20.4,651.4,759.4,-2.7,50,Wind blowing from the south-east,4,,8,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.4,21.8,,,600-1000,,,30.0,9.6,No precipitation,12,,,,
03.02.2020 11:00,15.7,654.1,763.0,,73,Wind blowing from the west,2,,10,90  or more  but not 100%, ,,,11.4,21.9,,,2500 or more  or no clouds.,,,27.0,10.9,No precipitation,6,,,,
03.02.2020 08:00,11.7,653.0,762.4,1.0,86,Wind blowing from the south-east,2,,10,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.8,21.9,,,600-1000,,,30.0,9.4,No precipitation,12,,,,
03.02.2020 05:00,11.5,652.0,760.3,,86,Wind blowing from the south-east,4,,10,, ,,,9.8,21.9,,,,,,30.0,9.2,No precipitation,6,,,,
03.02.2020 02:00,12.3,652.7,760.8,-0.1,84,Wind blowing from the east-southeast,5,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.8,21.9,,,2500 or more  or no clouds.,,,30.0,9.7,No precipitation,12,,,,
02.02.2020 23:00,14.8,652.8,761.0,,73,Wind blowing from the south,3,,11,, ,,,9.8,21.9,,,,,,27.0,10.0,No precipitation,6,,,,
02.02.2020 20:00,15.6,652.0,761.6,1.1,67,Wind blowing from the south-east,3,,11,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.8,21.9,,,600-1000,,,28.0,9.5,No precipitation,12,,,,
02.02.2020 17:00,21.0,650.9,758.9,,36,Wind blowing from the south-west,4,,,20–30%., ,,,9.8,21.9,,,600-1000,,,30.0,5.4,No precipitation,6,,,,
02.02.2020 14:00,21.4,651.8,760.0,-2.0,42,Wind blowing from the south,5,,,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.8,21.9,,,600-1000,,,30.0,8.0,No precipitation,12,,,,
02.02.2020 11:00,18.2,653.8,762.7,,63,Wind blowing from the east-southeast,3,,,20–30%., ,,,9.8,19.7,,,600-1000,,,23.0,11.0,No precipitation,6,,,,
02.02.2020 08:00,9.9,653.3,763.6,0.9,93,Wind blowing from the south-west,1,,6,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.7,,,,600-1000,,,11.0,8.8,No precipitation,12,,,,
02.02.2020 05:00,11.6,652.4,761.0,,84,Wind blowing from the east-southeast,3,,7,, ,,,7.5,19.7,,,,,,22.0,9.0,No precipitation,6,,,,
02.02.2020 02:00,11.1,652.7,761.5,0.1,83,Wind blowing from the east,3,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.5,19.7,,,2500 or more  or no clouds.,,,24.0,8.3,No precipitation,12,,,,
01.02.2020 23:00,12.2,652.6,762.1,,77,Wind blowing from the east-southeast,3,,12,, ,,,7.5,19.7,,,,,,25.0,8.3,No precipitation,6,,,,
01.02.2020 20:00,13.5,651.6,762.1,0.8,71,Wind blowing from the east,3,,12,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.5,19.7,,,600-1000,,,24.0,8.4,No precipitation,12,,,,
01.02.2020 17:00,19.3,650.8,759.7,,45,Wind blowing from the west-southwest,5,,,20–30%., ,,,7.5,19.7,,,600-1000,,,30.0,7.1,No precipitation,6,,,,
01.02.2020 14:00,19.1,651.5,760.6,-2.0,41,Wind blowing from the south-west,5,,9,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.5,19.2,,,600-1000,,,30.0,5.6,No precipitation,12,,,,
01.02.2020 11:00,14.5,653.5,763.7,,66,Wind blowing from the south-southeast,5,,7,10%  or less  but not 0, ,,,7.5,15.2,,,600-1000,,,30.0,8.2,No precipitation,6,,,,
01.02.2020 08:00,7.7,652.8,764.0,0.7,91,Wind blowing from the south-southwest,1,,,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.5,15.2,,,600-1000,,,19.0,6.3,No precipitation,12,,,,
01.02.2020 05:00,8.2,652.1,762.2,,92,Wind blowing from the west-southwest,1,,,, ,,,7.0,15.2,,,,,,11.0,7.0,No precipitation,6,,,,
01.02.2020 02:00,8.7,652.6,763.3,-0.5,89,Wind blowing from the east-southeast,3,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.0,15.2,,,2500 or more  or no clouds.,,,19.0,7.0,No precipitation,12,,,,
31.01.2020 23:00,9.5,653.1,764.1,,84,Wind blowing from the east-southeast,5,,12,, ,,,7.0,15.2,,,,,,20.0,6.9,No precipitation,6,,,,
31.01.2020 20:00,10.7,652.1,763.3,1.0,78,Wind blowing from the south-east,7,,12,40%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.0,15.2,,,600-1000,,,20.0,7.0,Trace of precipitation,12,,,,
31.01.2020 17:00,15.0,651.1,761.2,,61,Wind blowing from the south-southeast,5,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.0,15.2,,,,,,22.0,7.5,No precipitation,6,,,,
31.01.2020 14:00,12.0,652.1,762.9,-2.0,68,Wind blowing from the south-east,7,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.0,13.3,,,2500 or more  or no clouds.,,,29.0,6.3,No precipitation,12,,,,
31.01.2020 11:00,10.4,654.1,765.6,,71,Wind blowing from the south-east,7,,10,90  or more  but not 100%, ,,,7.0,12.8,,,600-1000,,,28.0,5.4,No precipitation,6,,,,
31.01.2020 08:00,7.5,652.9,764.8,0.9,84,Wind blowing from the south-east,4,,10,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.0,,,,600-1000,,,28.0,5.0,No precipitation,12,,,,
31.01.2020 05:00,7.1,652.0,763.0,,86,Wind blowing from the east-southeast,4,,11,, ,,,7.1,12.8,,,,,,29.0,4.9,No precipitation,6,,,,
31.01.2020 02:00,8.1,653.2,764.2,-0.2,82,Wind blowing from the south-east,5,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.5,12.8,,,2500 or more  or no clouds.,,,30.0,5.2,No precipitation,12,,,,
30.01.2020 23:00,7.9,653.4,764.8,,83,Wind blowing from the south-east,5,,11,, ,,,7.5,12.8,,,,,,30.0,5.2,No precipitation,6,,,,
30.01.2020 20:00,8.1,652.8,764.4,1.0,83,Wind blowing from the south-east,5,,11,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.1,12.8,,,600-1000,,,29.0,5.4,No precipitation,12,,,,
30.01.2020 17:00,11.3,651.8,762.6,,68,Wind blowing from the south-southeast,7,,10,60%., ,,,8.3,12.8,,,600-1000,,,30.0,5.6,No precipitation,6,,,,
30.01.2020 14:00,11.4,653.4,764.4,-2.2,68,Wind blowing from the south,5,,10,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.3,12.8,,,2500 or more  or no clouds.,,,30.0,5.7,No precipitation,12,,,,
30.01.2020 11:00,10.0,655.6,767.3,,73,Wind blowing from the south,6,,,90  or more  but not 100%, ,,,8.3,10.2,,,600-1000,,,30.0,5.4,No precipitation,6,,,,
30.01.2020 08:00,8.6,654.7,766.4,0.9,81,Wind blowing from the south-southeast,2,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.3,,,,300-600,,,30.0,5.5,No precipitation,12,,,,
30.01.2020 05:00,8.5,653.8,765.4,,81,Wind blowing from the south-southeast,2,,5,, ,,,8.1,9.8,,,,,,30.0,5.4,No precipitation,6,,,,
30.01.2020 02:00,8.6,654.7,766.3,-0.3,82,Wind blowing from the south-southeast,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.1,9.8,,,2500 or more  or no clouds.,,,30.0,5.7,No precipitation,12,,,,
29.01.2020 23:00,8.6,655.0,766.7,,78,Wind blowing from the east-northeast,1,,5,, ,,,8.1,9.8,,,,,,30.0,5.0,No precipitation,6,,,,
29.01.2020 20:00,8.8,654.2,766.0,0.7,75,Wind blowing from the north-northwest,2,,6,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.1,9.8,,,600-1000,,,30.0,4.6,No precipitation,12,,,,
29.01.2020 17:00,9.4,653.5,765.1,,73,Wind blowing from the north,1,,6,100%., ,,,8.1,,,,600-1000,,,30.0,4.8,No precipitation,6,,,,
29.01.2020 14:00,9.5,654.2,765.8,-1.4,75,Wind blowing from the north-east,2,,6,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.1,,,,600-1000,,,30.0,5.3,No precipitation,12,,,,
29.01.2020 11:00,9.6,655.6,767.3,,75,Wind blowing from the south-east,4,,9,100%., ,,,8.1,,,,300-600,,,30.0,5.4,No precipitation,6,,,,
29.01.2020 08:00,8.4,654.4,766.0,1.2,81,Wind blowing from the south-southeast,3,,9,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.4,,,,300-600,,,30.0,5.3,No precipitation,12,,,,
29.01.2020 05:00,8.1,653.2,763.7,,83,Wind blowing from the south,3,,10,, ,,,6.9,15.8,,,,,,30.0,5.4,No precipitation,6,,,,
29.01.2020 02:00,8.3,653.5,764.2,0.4,84,Wind blowing from the south-southeast,4,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.9,15.8,,,2500 or more  or no clouds.,,,30.0,5.8,No precipitation,12,,,,
28.01.2020 23:00,8.7,653.1,764.2,,84,Wind blowing from the south-southeast,5,,10,, ,,,6.9,15.8,,,,,,30.0,6.2,No precipitation,6,,,,
28.01.2020 20:00,9.4,651.0,762.2,1.7,81,Wind blowing from the south-east,6,,10,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.9,15.8,,,600-1000,,,30.0,6.3,No precipitation,12,,,,
