Local time in Pingliang,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
27.03.2020 11:00,6.3,645.5,771.8,0.9,60,Wind blowing from the east,2,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.3,6.3,,,1000-1500,,,23.0,-1.0,No precipitation,12,,,,
27.03.2020 08:00,-0.1,644.6,772.4,0.8,99,Wind blowing from the west,1,,2,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.3,3.7,,,2500 or more  or no clouds.,,,13.0,-0.3,No precipitation,12,,,,
27.03.2020 05:00,1.0,643.8,771.2,-0.9,99,Wind blowing from the east-southeast,2,,3,,Cloud development not observed or not observable. ,,,1.0,,,,2500 or more  or no clouds.,,,22.0,0.9,0.1,12,,,,
27.03.2020 02:00,2.1,644.7,771.7,-0.9,93,Wind blowing from the east,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.2,,,,2500 or more  or no clouds.,,,30.0,1.1,1.0,12,,,,
26.03.2020 23:00,2.1,645.6,772.9,0.9,88,Wind blowing from the south-southeast,1,,9,,Cloud development not observed or not observable. ,,,1.2,,,,2500 or more  or no clouds.,,,22.0,0.3,1.0,12,,,,
26.03.2020 20:00,1.8,644.7,771.5,0.7,94,Wind blowing from the south-west,1,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain and snow or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.2,,,,2500 or more  or no clouds.,,,27.0,0.9,1.0,12,,,,
26.03.2020 17:00,1.4,644.0,770.7,,99,Wind blowing from the north-west,2,,9,100%.,Rain or drizzle and snow  slight. ,Rain and snow or other types of solid precipitation,Rain and snow or other types of solid precipitation,1.2,,,,1000-1500,,,11.0,1.3,1.0,6,,,,
26.03.2020 14:00,2.9,644.2,769.7,-0.3,81,Wind blowing from the north,3,,12,,Intermittent fall of snowflakes  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.0,,,,2500 or more  or no clouds.,,,24.0,-0.1,0.3,12,,,,
26.03.2020 11:00,2.3,644.5,769.9,,83,Wind blowing from the north-northeast,5,,14,,Intermittent fall of snowflakes  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.3,,,,,,,20.0,-0.4,No precipitation,6,,,,
26.03.2020 08:00,3.7,642.0,766.0,1.5,69,Wind blowing from the north-northwest,4,,14,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.7,,,,1000-1500,,,21.0,-1.6,Trace of precipitation,12,,,,
26.03.2020 05:00,4.3,640.5,762.3,,60,Wind blowing from the north-northwest,3,,15,,Rain  not freezing  intermittent  slight at time of observation. ,,,3.8,23.9,,,,,,12.0,-2.9,No precipitation,6,,,,
26.03.2020 02:00,7.8,639.5,759.6,1.3,29,Wind blowing from the north-west,4,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.8,23.9,,,2500 or more  or no clouds.,,,7.0,-9.1,No precipitation,12,,,,
25.03.2020 23:00,9.2,638.2,759.0,,24,Wind blowing from the north-northwest,7,,15,,Haze. ,,,3.8,23.9,,,,,,5.0,-10.3,No precipitation,6,,,,
25.03.2020 20:00,11.3,635.4,757.9,,24,Wind blowing from the north-northwest,6,,15,, ,,,3.8,23.9,,,,,,9.0,-8.5,No precipitation,6,,,,
25.03.2020 17:00,18.8,631.9,752.0,,24,Wind blowing from the north-northwest,7,,13,100%., ,,,3.8,23.9,,,1500-2000,,,24.0,-2.1,No precipitation,6,,,,
25.03.2020 14:00,22.3,631.1,749.9,-1.9,35,Wind blowing from the east,5,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.8,22.4,,,2500 or more  or no clouds.,,,30.0,6.1,No precipitation,12,,,,
25.03.2020 11:00,16.4,633.0,752.7,,57,Wind blowing from the east-northeast,4,,6,no clouds, ,,,3.8,17.5,,,,,,15.0,7.9,No precipitation,6,,,,
25.03.2020 08:00,4.7,633.2,754.7,0.2,95,Wind blowing from the west-northwest,1,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.8,17.5,,,,,,12.0,4.0,No precipitation,12,,,,
25.03.2020 05:00,4.4,633.0,753.7,,99,Wind blowing from the west,2,,8,, ,,,4.1,17.5,,,,,,11.0,4.3,No precipitation,6,,,,
25.03.2020 02:00,6.4,634.6,755.5,-1.3,93,Wind blowing from the west,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.4,17.5,,,2500 or more  or no clouds.,,,14.0,5.3,No precipitation,12,,,,
24.03.2020 23:00,9.7,635.9,756.8,,76,Wind blowing from the south,1,,8,, ,,,6.4,17.5,,,,,,17.0,5.7,No precipitation,6,,,,
24.03.2020 20:00,13.7,635.3,756.4,0.4,58,Wind blowing from the south,2,,8,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.4,17.5,,,1500-2000,,,25.0,5.6,No precipitation,12,,,,
24.03.2020 17:00,17.3,634.9,755.5,,44,Wind blowing from the south,3,,8,, ,,,6.4,17.7,,,,,,28.0,4.9,No precipitation,6,,,,
24.03.2020 14:00,16.1,636.5,757.6,,48,Wind blowing from the south-east,3,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.4,18.0,,,2500 or more  or no clouds.,,,19.0,5.1,No precipitation,12,,,,
24.03.2020 11:00,13.5,638.6,760.3,,41,Wind blowing from the east-northeast,1,,6,90  or more  but not 100%, ,,,6.4,18.0,,,2500 or more  or no clouds.,,,21.0,0.5,No precipitation,6,,,,
24.03.2020 08:00,8.6,638.7,760.6,0.3,66,Wind blowing from the west-southwest,1,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.5,18.0,,,1500-2000,,,23.0,2.6,No precipitation,12,,,,
24.03.2020 05:00,6.7,638.4,759.6,,70,Wind blowing from the west,2,,6,, ,,,2.5,18.0,,,,,,24.0,1.6,No precipitation,6,,,,
24.03.2020 02:00,6.7,639.1,761.0,-0.6,74,Wind blowing from the west,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.5,18.0,,,2500 or more  or no clouds.,,,24.0,2.4,No precipitation,12,,,,
23.03.2020 23:00,8.8,639.7,761.5,,66,Wind blowing from the west,2,,5,, ,,,2.5,18.0,,,,,,21.0,2.8,No precipitation,6,,,,
23.03.2020 20:00,12.9,638.5,761.5,0.4,49,Wind blowing from the south,2,,5,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.5,18.0,,,2500 or more  or no clouds.,,,20.0,2.4,No precipitation,12,,,,
23.03.2020 17:00,17.3,638.1,759.9,,37,Wind blowing from the east,2,,,60%., ,,,2.5,18.0,,,2500 or more  or no clouds.,,,30.0,2.5,No precipitation,6,,,,
23.03.2020 14:00,15.2,639.3,761.0,-1.3,43,Wind blowing from the south-west,2,,5,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.5,19.2,,,2500 or more  or no clouds.,,,22.0,2.7,No precipitation,12,,,,
23.03.2020 11:00,13.5,640.6,762.4,,50,Wind blowing from the east-northeast,2,,7,, ,,,2.5,19.2,,,,,,14.0,3.3,No precipitation,6,,,,
23.03.2020 08:00,3.5,640.3,763.6,,85,Wind blowing from the west-northwest,2,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.5,19.2,,,2500 or more  or no clouds.,,,12.0,1.2,No precipitation,12,,,,
23.03.2020 05:00,3.8,639.2,761.2,,80,Wind blowing from the north-west,1,,10,, ,,,3.6,19.2,,,,,,16.0,0.7,No precipitation,6,,,,
23.03.2020 02:00,7.3,639.8,761.2,-0.4,73,Wind blowing from the east-southeast,1,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,19.2,,,2500 or more  or no clouds.,,,14.0,2.8,No precipitation,12,,,,
22.03.2020 23:00,9.7,640.2,761.6,,57,Wind blowing from the south-southeast,4,,11,, ,,,3.6,19.2,,,,,,22.0,1.6,No precipitation,6,,,,
22.03.2020 20:00,13.2,639.1,762.0,0.9,39,Wind blowing from the south,4,,11,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,19.2,,,2500 or more  or no clouds.,,,30.0,-0.4,No precipitation,12,,,,
22.03.2020 17:00,17.5,638.2,760.0,,21,Wind blowing from the south-southeast,5,,11,60%., ,,,3.6,19.2,,,2500 or more  or no clouds.,,,30.0,-5.0,No precipitation,6,,,,
22.03.2020 14:00,17.4,639.7,761.4,-2.1,16,Wind blowing from the east,5,,10,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,18.5,,,2500 or more  or no clouds.,,,30.0,-8.6,No precipitation,12,,,,
22.03.2020 11:00,14.9,641.8,763.8,,35,Wind blowing from the east,4,,7,20–30%., ,,,3.6,14.9,,,2500 or more  or no clouds.,,,29.0,-0.7,No precipitation,6,,,,
22.03.2020 08:00,4.4,641.3,764.8,1.0,64,Wind blowing from the west,2,,5,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.5,18.3,,,2500 or more  or no clouds.,,,30.0,-1.9,No precipitation,12,,,,
22.03.2020 05:00,4.1,640.3,762.7,,70,Wind blowing from the west,2,,5,, ,,,3.9,18.5,,,,,,30.0,-1.0,No precipitation,6,,,,
22.03.2020 02:00,5.7,640.6,762.5,,66,Wind blowing from the west,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.7,18.5,,,2500 or more  or no clouds.,,,27.0,-0.3,No precipitation,12,,,,
21.03.2020 23:00,8.3,640.3,762.5,,56,Wind blowing from the north-west,2,,8,, ,,,8.3,18.5,,,,,,23.0,0.0,No precipitation,6,,,,
21.03.2020 20:00,12.3,639.1,761.1,,45,Wind blowing from the south,3,,8,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.5,18.5,,,2500 or more  or no clouds.,,,25.0,0.7,No precipitation,12,,,,
21.03.2020 17:00,16.0,637.7,758.2,,24,Wind blowing from the east-southeast,3,,10,90  or more  but not 100%, ,,,8.5,18.5,,,1500-2000,,,30.0,-4.5,No precipitation,6,,,,
21.03.2020 14:00,17.4,638.1,758.2,-1.5,20,Wind blowing from the north-northeast,3,,12,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.5,19.5,,,1500-2000,,,30.0,-5.7,0.1,12,,,,
21.03.2020 11:00,13.1,639.6,761.0,,36,Wind blowing from the west-northwest,2,,12,100%., ,,,8.5,,,,2500 or more  or no clouds.,,,28.0,-1.6,0.1,6,,,,
21.03.2020 08:00,8.7,638.3,759.4,1.1,70,Wind blowing from the west-northwest,3,,12,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.0,19.5,,,1500-2000,,,30.0,3.5,0.1,12,,,,
21.03.2020 05:00,10.5,637.2,757.2,,58,Wind blowing from the west,4,,12,,Rain  not freezing  intermittent  slight at time of observation. ,,,3.3,19.5,,,,,,29.0,2.6,No precipitation,6,,,,
21.03.2020 02:00,11.1,636.1,755.6,-0.1,26,Wind blowing from the west-northwest,4,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.3,19.5,,,2500 or more  or no clouds.,,,24.0,-7.6,No precipitation,12,,,,
20.03.2020 23:00,10.9,636.2,756.3,,28,Wind blowing from the west,2,,10,, ,,,3.3,19.5,,,,,,20.0,-6.8,No precipitation,6,,,,
20.03.2020 20:00,15.7,634.7,756.0,1.1,17,Wind blowing from the south-east,2,,10,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.3,19.5,,,1500-2000,,,25.0,-9.2,No precipitation,12,,,,
20.03.2020 17:00,17.7,633.6,754.4,,14,Wind blowing from the east,5,,10,100%., ,,,3.3,19.5,,,2500 or more  or no clouds.,,,28.0,-10.1,No precipitation,6,,,,
20.03.2020 14:00,18.7,635.2,755.9,-2.5,13,Wind blowing from the east,4,,8,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.3,20.0,,,2500 or more  or no clouds.,,,29.0,-10.2,No precipitation,12,,,,
20.03.2020 11:00,16.2,637.7,758.8,,17,Wind blowing from the north,2,,5,no clouds, ,,,3.3,20.0,,,,,,30.0,-8.8,No precipitation,6,,,,
20.03.2020 08:00,4.9,637.8,760.2,0.9,55,Wind blowing from the west-northwest,2,,6,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.5,20.0,,,2500 or more  or no clouds.,,,28.0,-3.5,No precipitation,12,,,,
20.03.2020 05:00,3.9,636.9,758.0,,45,Wind blowing from the west,1,,8,, ,,,0.9,20.0,,,,,,23.0,-7.2,No precipitation,6,,,,
20.03.2020 02:00,4.5,637.3,758.6,-0.6,42,Wind blowing from the west,2,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.9,20.0,,,2500 or more  or no clouds.,,,21.0,-7.5,No precipitation,12,,,,
19.03.2020 23:00,8.0,637.9,759.9,,32,Wind blowing from the west,2,,9,, ,,,0.9,20.0,,,,,,19.0,-8.0,No precipitation,6,,,,
19.03.2020 20:00,13.4,637.0,759.9,,20,Wind blowing from the south-east,2,,9,10%  or less  but not 0, ,,,0.9,20.0,,,2500 or more  or no clouds.,,,22.0,-9.0,No precipitation,6,,,,
19.03.2020 17:00,19.1,636.0,757.3,,10,Wind blowing from the east-northeast,4,,9,50%., ,,,0.9,20.0,,,2500 or more  or no clouds.,,,29.0,-13.2,No precipitation,6,,,,
19.03.2020 14:00,18.1,638.2,759.7,,10,Wind blowing from the east,4,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.9,18.7,,,2500 or more  or no clouds.,,,26.0,-14.0,No precipitation,12,,,,
19.03.2020 11:00,12.2,640.9,763.3,,16,Wind blowing from the east-northeast,3,,5,no clouds, ,,,0.9,17.8,,,,,,18.0,-12.8,No precipitation,6,,,,
19.03.2020 08:00,2.3,641.2,765.1,0.6,29,Wind blowing from the west,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.9,17.8,,,,,,20.0,-13.9,No precipitation,12,,,,
19.03.2020 05:00,2.2,640.6,763.5,,27,Wind blowing from the west,3,,,, ,,,2.0,17.8,,,,,,21.0,-14.8,No precipitation,6,,,,
19.03.2020 02:00,4.1,641.9,764.4,-0.2,24,Wind blowing from the west,3,,17,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.0,17.8,,,2500 or more  or no clouds.,,,18.0,-14.6,No precipitation,12,,,,
