Local time in Zhanjiang,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
27.03.2020 08:00,24.9,753.8,758.5,1.2,95,Wind blowing from the east-southeast,3,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,24.0,,,,2500 or more  or no clouds.,,,24.0,24.0,No precipitation,12,,,,
27.03.2020 05:00,24.4,752.6,757.3,-0.7,98,Wind blowing from the east-southeast,4,,9,,Cloud development not observed or not observable. ,,,23.9,28.3,,,2500 or more  or no clouds.,,,13.0,24.0,No precipitation,12,,,,
27.03.2020 02:00,24.2,753.3,757.9,-0.9,99,Wind blowing from the east-southeast,3,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,23.7,28.3,,,2500 or more  or no clouds.,,,11.0,24.0,No precipitation,12,,,,
26.03.2020 23:00,24.4,754.2,758.9,1.5,98,Wind blowing from the east,3,,9,,Cloud development not observed or not observable. ,,,23.6,28.3,,,2500 or more  or no clouds.,,,18.0,24.0,No precipitation,12,,,,
26.03.2020 20:00,24.8,752.7,757.4,0.7,94,Wind blowing from the east-southeast,3,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,23.6,28.3,,,300-600,,,24.0,23.7,No precipitation,12,,,,
26.03.2020 17:00,26.1,752.0,756.7,,87,Wind blowing from the east-southeast,5,,9,90  or more  but not 100%, ,,,23.6,28.3,,,300-600,,,22.0,23.7,No precipitation,6,,,,
26.03.2020 14:00,27.6,753.4,758.0,-1.9,79,Wind blowing from the east,4,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,23.6,28.3,,,2500 or more  or no clouds.,,,29.0,23.6,No precipitation,12,,,,
26.03.2020 11:00,26.1,755.3,760.0,,85,Wind blowing from the south-southeast,5,,9,90  or more  but not 100%, ,,,23.6,26.7,,,300-600,,,30.0,23.3,No precipitation,6,,,,
26.03.2020 08:00,24.4,754.6,759.3,1.5,92,Wind blowing from the south-east,3,,10,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,23.5,,,,300-600,,,19.0,23.1,No precipitation,12,,,,
26.03.2020 05:00,24.0,753.1,757.8,,95,Wind blowing from the south-east,4,,10,,Rain  not freezing  intermittent  slight at time of observation. ,,,22.9,,,,,,,15.0,23.1,No precipitation,6,,,,
26.03.2020 02:00,23.7,754.0,758.7,,98,Wind blowing from the east-southeast,3,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.9,26.7,,,2500 or more  or no clouds.,,,9.0,23.3,No precipitation,12,,,,
25.03.2020 23:00,23.9,754.6,759.4,,96,Wind blowing from the east,3,,11,, ,,,22.9,26.7,,,,,,10.0,23.3,No precipitation,6,,,,
25.03.2020 20:00,24.0,753.6,758.3,0.7,94,Wind blowing from the east,5,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.9,26.7,,,300-600,,,14.0,22.9,No precipitation,12,,,,
25.03.2020 17:00,24.5,752.9,757.6,,91,Wind blowing from the east-southeast,5,,11,90  or more  but not 100%, ,,,22.9,26.7,,,300-600,,,16.0,22.9,No precipitation,6,,,,
25.03.2020 14:00,26.0,754.1,758.8,,81,Wind blowing from the east,6,,11,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.9,27.3,,,300-600,,,27.0,22.4,No precipitation,12,,,,
25.03.2020 08:00,23.5,754.9,759.7,1.2,96,Wind blowing from the east-southeast,4,,10,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.9,,,,2500 or more  or no clouds.,,,10.0,22.9,No precipitation,12,,,,
25.03.2020 05:00,23.0,753.7,758.5,,98,Wind blowing from the east-southeast,5,,11,, ,,,22.5,27.9,,,,,,8.0,22.6,No precipitation,6,,,,
25.03.2020 02:00,23.1,754.7,759.4,,95,Wind blowing from the east,5,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.5,27.9,,,2500 or more  or no clouds.,,,12.0,22.2,No precipitation,12,,,,
24.03.2020 23:00,23.4,755.7,760.4,,94,Wind blowing from the east-southeast,4,,11,, ,,,22.5,27.9,,,,,,13.0,22.3,No precipitation,6,,,,
24.03.2020 20:00,23.7,754.7,759.4,0.8,92,Wind blowing from the east,5,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.5,27.9,,,2500 or more  or no clouds.,,,13.0,22.4,No precipitation,12,,,,
24.03.2020 17:00,25.6,753.9,758.6,,84,Wind blowing from the east-southeast,6,,11,90  or more  but not 100%, ,,,22.5,27.9,,,,,,30.0,22.6,No precipitation,6,,,,
24.03.2020 14:00,27.2,755.0,759.7,,75,Wind blowing from the east-southeast,7,,10,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.5,28.0,,,300-600,,,30.0,22.3,No precipitation,12,,,,
24.03.2020 11:00,27.1,756.7,761.5,,81,Wind blowing from the east,4,,7,70 – 80%., ,,,22.5,28.0,,,300-600,,,30.0,23.5,No precipitation,6,,,,
24.03.2020 08:00,23.9,756.1,760.8,,94,Wind blowing from the east-southeast,3,,,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.5,,,,300-600,,,27.0,22.8,No precipitation,12,,,,
24.03.2020 05:00,22.8,754.9,759.6,,98,Wind blowing from the south-east,3,,,, ,,,22.7,28.0,,,,,,20.0,22.4,No precipitation,6,,,,
24.03.2020 02:00,22.9,755.5,760.3,-0.5,98,Wind blowing from the east-southeast,3,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.9,28.0,,,2500 or more  or no clouds.,,,14.0,22.5,No precipitation,12,,,,
23.03.2020 23:00,23.2,756.0,760.7,,98,Wind blowing from the east,2,,8,, ,,,23.1,28.0,,,,,,9.0,22.8,No precipitation,6,,,,
23.03.2020 20:00,24.2,754.5,759.2,,90,Wind blowing from the east-southeast,3,,8,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,23.1,28.0,,,300-600,,,28.0,22.4,No precipitation,12,,,,
23.03.2020 17:00,26.1,753.7,758.5,,82,Wind blowing from the east,4,,8,40%., ,,,23.1,28.0,,,300-600,,,30.0,22.7,No precipitation,6,,,,
23.03.2020 14:00,27.3,755.2,760.0,-1.9,79,Wind blowing from the east,3,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,23.1,27.8,,,2500 or more  or no clouds.,,,30.0,23.3,No precipitation,12,,,,
23.03.2020 11:00,24.9,757.1,761.8,,92,Wind blowing from the east,3,,7,100%., ,,,23.1,,,,300-600,,,17.0,23.5,No precipitation,6,,,,
23.03.2020 08:00,23.5,755.8,760.5,,98,Wind blowing from the east,3,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,23.1,,,,2500 or more  or no clouds.,,,9.0,23.1,Trace of precipitation,12,,,,
23.03.2020 05:00,23.5,754.3,759.0,,98,Wind blowing from the east-southeast,3,,7,, ,,,23.2,27.8,,,,,,13.0,23.1,No precipitation,6,,,,
23.03.2020 02:00,23.5,754.2,758.9,,99,Wind blowing from the east-southeast,3,,7,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,23.1,27.8,,,2500 or more  or no clouds.,,,6.0,23.3,No precipitation,12,,,,
22.03.2020 23:00,24.0,755.3,760.0,,96,Wind blowing from the east-southeast,4,,7,, ,,,23.1,27.8,,,,,,17.0,23.4,No precipitation,6,,,,
22.03.2020 20:00,24.0,754.5,759.2,1.1,95,Wind blowing from the east,3,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,23.1,27.8,,,2500 or more  or no clouds.,,,16.0,23.1,No precipitation,12,,,,
22.03.2020 17:00,26.2,753.4,758.2,,84,Wind blowing from the east,3,,7,10%  or less  but not 0, ,,,23.1,27.8,,Sky obscured by fog and/or other meteorological phenomena.,300-600,,,30.0,23.2,No precipitation,6,,,,
22.03.2020 14:00,27.5,754.3,759.1,-2.1,81,Wind blowing from the east-southeast,4,,7,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,23.1,27.6,,,300-600,,,30.0,23.9,No precipitation,12,,,,
22.03.2020 11:00,26.7,756.4,761.2,,81,Wind blowing from the south-east,2,,6,60%., ,,,23.1,26.7,,,300-600,,,30.0,23.1,No precipitation,6,,,,
22.03.2020 08:00,23.6,755.5,760.3,2.1,96,Wind blowing from the east-northeast,2,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.4,,,,2500 or more  or no clouds.,,,10.0,23.0,Trace of precipitation,12,,,,
22.03.2020 05:00,23.2,753.4,758.2,,99,Wind blowing from the east-southeast,2,,9,, ,,,22.3,26.4,,,,,,15.0,23.0,No precipitation,6,,,,
22.03.2020 02:00,23.1,754.3,759.0,,99,Wind blowing from the east-southeast,2,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.3,26.4,,,2500 or more  or no clouds.,,,16.0,22.9,No precipitation,12,,,,
21.03.2020 23:00,23.6,755.3,760.0,,98,Wind blowing from the east-southeast,3,,9,, ,,,22.3,26.4,,,,,,22.0,23.2,No precipitation,6,,,,
21.03.2020 20:00,24.2,754.5,759.2,,91,Wind blowing from the east,2,,6,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.1,,,,300-600,,,30.0,22.6,8.0,12,,,,
21.03.2020 17:00,26.1,753.9,758.6,,84,Wind blowing from the east-southeast,2,,,, ,,,22.0,26.4,,,,,,30.0,23.1,0.5,6,,,,
21.03.2020 14:00,23.7,754.9,759.7,,99,Wind blowing from the east-southeast,3,,,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,22.0,24.5,,,2500 or more  or no clouds.,,,7.0,23.5,8.0,12,,,,
21.03.2020 11:00,23.4,756.9,761.6,,99,Wind blowing from the south-east,3,,6,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.9,24.5,,,300-600,,,4.2,23.2,8.0,6,,,,
21.03.2020 08:00,23.5,755.7,760.4,,98,Wind blowing from the south-southeast,3,,6,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Fog or ice fog or thick haze.,20.7,24.5,,,300-600,,,17.0,23.1,Trace of precipitation,12,,,,
21.03.2020 05:00,22.4,754.0,758.7,,99,Wind blowing from the east-southeast,2,,5,, ,,,,,,,,,,8.0,22.2,No precipitation,6,,,,
21.03.2020 02:00,22.9,754.8,759.5,-0.8,99,Wind blowing from the east,2,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.7,24.5,,,2500 or more  or no clouds.,,,4.2,22.7,No precipitation,12,,,,
20.03.2020 23:00,22.7,755.6,760.3,,99,Wind blowing from the east,2,,7,,Mist. ,,,20.7,24.5,,,,,,1.8,22.5,No precipitation,6,,,,
20.03.2020 20:00,22.1,754.5,759.2,0.8,99,Wind blowing from the east-northeast,3,,7,100%.,Fog or ice fog  sky visible  no appreciable change during the preceding hour. ,Rain.,Fog or ice fog or thick haze.,20.7,24.5,,,2500 or more  or no clouds.,,,0.4,21.9,Trace of precipitation,12,,,,
20.03.2020 17:00,22.8,753.7,758.4,,98,Wind blowing from the east-northeast,4,,7,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.7,24.5,,,300-600,,,2.7,22.4,No precipitation,6,,,,
20.03.2020 14:00,24.0,755.1,759.8,-2.1,88,Wind blowing from the east,3,,7,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.7,25.0,,,300-600,,,6.0,21.8,No precipitation,12,,,,
20.03.2020 11:00,21.9,757.2,762.0,,97,Wind blowing from the east,4,,7,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.7,,,,300-600,,,4.4,21.4,No precipitation,6,,,,
20.03.2020 08:00,20.8,756.4,761.2,,99,Wind blowing from the east-northeast,3,,8,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,20.7,,,,300-600,,,2.4,20.6,Trace of precipitation,12,,,,
20.03.2020 05:00,20.7,754.7,759.4,,98,Wind blowing from the east-northeast,4,,8,,Mist. ,,,20.7,25.0,,,,,,4.2,20.3,No precipitation,6,,,,
20.03.2020 02:00,21.5,755.7,760.4,,93,Wind blowing from the east,3,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.4,25.0,,,2500 or more  or no clouds.,,,11.0,20.3,No precipitation,12,,,,
19.03.2020 23:00,21.7,756.7,761.5,,93,Wind blowing from the east,4,,8,, ,,,21.6,25.0,,,,,,16.0,20.5,No precipitation,6,,,,
19.03.2020 20:00,22.1,755.3,760.0,,95,Wind blowing from the east,2,,6,100%., ,,,21.6,25.0,,,300-600,,,7.0,21.2,No precipitation,6,,,,
19.03.2020 17:00,23.2,753.9,758.6,,91,Wind blowing from the north-east,3,,6,100%., ,,,21.6,25.0,,,300-600,,,12.0,21.6,No precipitation,6,,,,
19.03.2020 14:00,24.5,755.1,759.8,,90,Wind blowing from the east-southeast,2,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.6,24.7,,,2500 or more  or no clouds.,,,15.0,22.7,Trace of precipitation,12,,,,
19.03.2020 11:00,23.5,756.7,761.4,,92,Wind blowing from the east,2,,7,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.6,24.2,,,300-600,,,8.0,22.1,No precipitation,6,,,,
19.03.2020 08:00,22.0,755.5,760.3,1.7,99,Wind blowing from the east,2,,7,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,300-600,,,5.0,21.8,No precipitation,12,,,,
19.03.2020 05:00,21.7,753.8,758.5,,98,Wind blowing from the east,3,,8,,Mist. ,,,21.0,,,,,,,5.0,21.3,No precipitation,6,,,,
19.03.2020 02:00,21.7,754.7,759.4,,98,Wind blowing from the east,3,,8,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.0,24.2,,,2500 or more  or no clouds.,,,5.0,21.3,No precipitation,12,,,,
18.03.2020 23:00,21.9,755.5,760.3,,98,Wind blowing from the east,4,,9,,Mist. ,,,21.0,24.2,,,,,,6.0,21.5,No precipitation,6,,,,
