Local time in Xi'an,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
01.02.2020 17:00,8.3,729.6,767.1,,48,Wind blowing from the north-northeast,2,,5,100%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.4,9.2,,,2500 or more  or no clouds.,,,5.0,-2.1,No precipitation,6,,,,
01.02.2020 14:00,8.7,729.0,766.4,-2.1,43,Wind blowing from the north-northeast,3,,5,100%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.4,10.0,,,2500 or more  or no clouds.,,,5.0,-3.2,No precipitation,12,,,,
01.02.2020 11:00,6.6,731.1,768.7,,50,Wind blowing from the north-east,2,,,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.4,10.0,,,,,,3.5,-3.3,No precipitation,6,,,,
01.02.2020 08:00,3.5,730.7,768.4,1.0,64,Wind blowing from the west,1,,2,100%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.0,10.0,,,2500 or more  or no clouds.,,,3.3,-2.7,No precipitation,12,,,,
01.02.2020 05:00,3.6,729.7,767.2,,62,Wind blowing from the north-west,1,,2,,Haze. ,,,-2.0,10.0,,,,,,3.4,-3.0,No precipitation,6,,,,
01.02.2020 02:00,4.6,730.1,767.5,-0.6,56,Wind blowing from the east-southeast,1,,3,,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.0,10.0,,,2500 or more  or no clouds.,,,4.1,-3.4,No precipitation,12,,,,
31.01.2020 23:00,5.1,730.7,768.4,,55,Wind blowing from the west,1,,3,,Haze. ,,,-2.0,10.0,,,,,,4.3,-3.4,No precipitation,6,,,,
31.01.2020 20:00,6.6,730.3,768.4,1.3,48,Wind blowing from the north,0,,3,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.0,10.0,,,2500 or more  or no clouds.,,,6.0,-3.6,No precipitation,12,,,,
31.01.2020 17:00,9.2,729.0,766.7,,39,Wind blowing from the north-east,2,,,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.0,10.0,,,,,,6.0,-4.0,No precipitation,6,,,,
31.01.2020 14:00,8.6,730.0,767.7,-2.6,41,Wind blowing from the north,1,,3,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.0,10.3,,,,,,5.0,-3.9,No precipitation,12,,,,
31.01.2020 11:00,4.2,732.6,770.6,,54,Wind blowing from the north-northeast,1,,3,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.0,10.3,,,,,,5.0,-4.3,No precipitation,6,,,,
31.01.2020 08:00,-2.0,731.8,770.0,1.2,76,Wind blowing from the north-west,1,,3,70 – 80%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.3,10.3,,,2500 or more  or no clouds.,,,3.8,-5.7,No precipitation,12,,,,
31.01.2020 05:00,-0.7,730.6,768.4,,71,Wind blowing from the west,1,,4,,Mist. ,,,-2.4,10.3,,,,,,5.0,-5.3,No precipitation,6,,,,
31.01.2020 02:00,0.4,731.0,768.7,0.1,66,Wind blowing from the west,1,,6,,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.4,10.3,,,2500 or more  or no clouds.,,,4.8,-5.2,No precipitation,12,,,,
30.01.2020 23:00,2.5,730.9,768.8,,59,Wind blowing from the west-northwest,1,,6,,Haze. ,,,-2.4,10.3,,,,,,5.0,-4.7,No precipitation,6,,,,
30.01.2020 20:00,5.1,730.2,768.4,0.5,50,Wind blowing from the north,1,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.4,10.3,,,,,,8.0,-4.5,No precipitation,12,,,,
30.01.2020 17:00,9.7,729.7,767.5,,37,Wind blowing from the east-northeast,3,,,no clouds, ,,,,,,,,,,10.0,-4.3,,,,,,
30.01.2020 14:00,9.2,731.1,768.8,-2.8,36,Wind blowing from the north-east,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.4,11.1,,,,,,8.0,-5.1,No precipitation,12,,,,
30.01.2020 11:00,4.6,733.9,771.9,,53,Wind blowing from the north,1,,3,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.4,11.1,,,,,,4.9,-4.2,No precipitation,6,,,,
30.01.2020 08:00,-2.2,733.3,771.5,0.4,78,Wind blowing from the north-northeast,1,,3,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.4,11.1,,,,,,5.0,-5.5,No precipitation,12,,,,
30.01.2020 05:00,-1.2,732.9,770.8,,73,Wind blowing from the north-west,1,,4,,Mist. ,,,-1.2,11.1,,,,,,5.0,-5.4,No precipitation,6,,,,
30.01.2020 02:00,0.7,733.2,771.0,-0.6,69,Wind blowing from the west,0,,5,,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.4,11.1,,,2500 or more  or no clouds.,,,5.0,-4.5,No precipitation,12,,,,
29.01.2020 23:00,3.7,733.8,771.8,,55,Wind blowing from the west,1,,5,, ,,,-0.4,11.1,,,,,,7.0,-4.7,No precipitation,6,,,,
29.01.2020 20:00,7.0,733.1,771.1,1.0,42,Wind blowing from the south-southwest,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.4,11.1,,,,,,11.0,-5.3,No precipitation,12,,,,
29.01.2020 17:00,10.6,732.1,769.9,,33,Wind blowing from the south-southwest,3,,,no clouds, ,,,,,,,,,,11.0,-5.0,,,,,,
29.01.2020 14:00,9.6,733.3,771.1,-2.1,36,Wind blowing from the south-west,3,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.4,9.6,,,,,,8.0,-4.7,No precipitation,12,,,,
29.01.2020 11:00,4.2,735.4,773.6,,63,Wind blowing from the south-southwest,1,,4,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.4,9.1,,,,,,4.3,-2.4,No precipitation,6,,,,
29.01.2020 08:00,0.9,734.5,772.6,0.7,77,Wind blowing from the south-west,3,,4,70 – 80%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,9.1,,,2500 or more  or no clouds.,,,3.6,-2.8,No precipitation,12,,,,
29.01.2020 05:00,0.3,733.8,771.7,,84,Wind blowing from the south-southwest,1,,4,,Mist. ,,,-1.4,9.1,,,,,,4.6,-2.1,No precipitation,6,,,,
29.01.2020 02:00,0.5,733.8,771.7,0.2,81,Wind blowing from the north-east,0,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,9.1,,,2500 or more  or no clouds.,,,5.0,-2.5,No precipitation,12,,,,
28.01.2020 23:00,2.2,733.6,771.7,,69,Wind blowing from the north-northeast,1,,6,,Haze. ,,,-1.4,9.1,,,,,,6.0,-2.9,No precipitation,6,,,,
28.01.2020 20:00,5.8,732.7,770.8,1.3,54,Wind blowing from the south-west,2,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,9.1,,,,,,10.0,-2.8,No precipitation,12,,,,
28.01.2020 17:00,8.8,731.4,769.3,,41,Wind blowing from the south-southwest,2,,,90  or more  but not 100%, ,,,,,,,,,,12.0,-4.0,,,,,,
28.01.2020 14:00,8.0,731.6,769.4,-1.7,49,Wind blowing from the south,3,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,8.0,,,2500 or more  or no clouds.,,,9.0,-2.1,No precipitation,12,,,,
28.01.2020 11:00,3.3,733.3,771.4,,70,Wind blowing from the south-west,2,,4,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,6.8,,,,,,5.0,-1.8,No precipitation,6,,,,
28.01.2020 08:00,-1.1,732.3,770.7,0.6,86,Wind blowing from the south-west,1,,4,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.3,6.8,,,,,,4.0,-3.1,No precipitation,12,,,,
28.01.2020 05:00,-0.2,731.7,769.7,,86,Wind blowing from the south-southwest,2,,5,,Mist. ,,,-0.2,6.8,,,,,,2.8,-2.3,No precipitation,6,,,,
28.01.2020 02:00,0.9,732.3,770.3,0.0,82,Wind blowing from the south-southwest,2,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,6.8,,,2500 or more  or no clouds.,,,4.0,-1.8,No precipitation,12,,,,
27.01.2020 23:00,1.9,732.3,770.4,,75,Wind blowing from the south-west,1,,5,,Mist. ,,,0.9,6.8,,,,,,5.0,-2.1,No precipitation,6,,,,
27.01.2020 20:00,2.8,731.8,770.0,1.0,73,Wind blowing from the south-west,2,,5,50%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.9,6.8,,,2500 or more  or no clouds.,,,5.0,-1.6,No precipitation,12,,,,
