Local time in Jiuquan,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
03.03.2020 17:00,11.3,640.4,766.6,,11,Wind blowing from the east-southeast,2,,5,no clouds, ,,,-4.2,12.0,,,,,,30.0,-18.1,No precipitation,6,,,,
03.03.2020 14:00,10.6,641.3,767.2,-1.4,13,Wind blowing from the north-northeast,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.2,10.6,,,,,,30.0,-16.7,No precipitation,12,,,,
03.03.2020 11:00,7.0,642.7,769.8,,16,Wind blowing from the south-west,1,,,no clouds, ,,,,,,,,,,30.0,-17.1,,,,,,
03.03.2020 08:00,-4.1,642.1,770.6,0.5,36,Wind blowing from the south-southwest,3,,6,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.0,9.1,,,2500 or more  or no clouds.,,,30.0,-17.2,No precipitation,12,,,,
03.03.2020 05:00,-3.1,641.6,768.7,,38,Wind blowing from the south-west,4,,6,, ,,,-6.0,9.1,,,,,,30.0,-15.7,No precipitation,6,,,,
03.03.2020 02:00,-0.4,642.1,769.0,-0.6,27,Wind blowing from the west-southwest,3,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.0,9.1,,,2500 or more  or no clouds.,,,30.0,-17.1,No precipitation,12,,,,
02.03.2020 23:00,-0.5,642.7,770.2,,30,Wind blowing from the south-west,3,,,, ,,,,,,,,,,30.0,-15.9,,,,,,
02.03.2020 20:00,4.7,642.3,771.0,0.7,22,Wind blowing from the south,2,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.0,9.1,,,,,,25.0,-15.2,No precipitation,12,,,,
02.03.2020 17:00,8.7,641.6,768.7,,14,Wind blowing from the east,1,,7,no clouds, ,,,-6.0,9.1,,,,,,30.0,-17.3,No precipitation,6,,,,
02.03.2020 14:00,6.8,642.3,769.7,-1.4,18,Wind blowing from the east-northeast,3,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.0,7.9,,,,,,30.0,-15.8,No precipitation,12,,,,
02.03.2020 11:00,5.2,643.7,771.5,,24,Wind blowing from the east,1,,,10%  or less  but not 0, ,,,,,,,2500 or more  or no clouds.,,,30.0,-13.7,,,,,,
02.03.2020 08:00,-4.8,643.6,773.0,1.0,57,Wind blowing from the south-southwest,2,,4,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.5,7.9,,,2500 or more  or no clouds.,,,30.0,-12.1,No precipitation,12,,,,
02.03.2020 05:00,-2.8,642.6,770.2,,48,Wind blowing from the south-west,3,,4,, ,,,-7.8,7.9,,,,,,30.0,-12.5,No precipitation,6,,,,
02.03.2020 02:00,-1.9,642.7,770.5,0.2,48,Wind blowing from the south-west,3,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.8,7.9,,,2500 or more  or no clouds.,,,30.0,-11.6,No precipitation,12,,,,
01.03.2020 23:00,-0.8,642.5,771.1,,46,Wind blowing from the south-west,2,,,, ,,,,,,,,,,20.0,-11.2,,,,,,
01.03.2020 20:00,2.6,642.4,772.3,0.9,30,Wind blowing from the east,1,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.8,7.9,,,2500 or more  or no clouds.,,,18.0,-13.2,No precipitation,12,,,,
01.03.2020 17:00,6.9,641.5,769.9,,28,Wind blowing from the north-east,1,,6,90  or more  but not 100%, ,,,-7.8,7.9,,,2500 or more  or no clouds.,,,30.0,-10.7,No precipitation,6,,,,
01.03.2020 14:00,5.2,641.7,770.3,-1.3,37,Wind blowing from the east-northeast,3,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.8,5.3,,,2500 or more  or no clouds.,,,30.0,-8.6,No precipitation,12,,,,
01.03.2020 11:00,1.4,643.0,772.4,,40,Wind blowing from the east-southeast,1,,3,90  or more  but not 100%, ,,,-7.8,5.2,,,2500 or more  or no clouds.,,,28.0,-11.0,No precipitation,6,,,,
01.03.2020 08:00,-7.3,643.3,774.0,-0.5,79,Wind blowing from the south-west,2,,3,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.8,5.2,,,2500 or more  or no clouds.,,,30.0,-10.4,No precipitation,12,,,,
01.03.2020 05:00,-6.7,643.8,773.2,,74,Wind blowing from the south-west,2,,4,, ,,,-6.7,5.2,,,,,,30.0,-10.6,No precipitation,6,,,,
01.03.2020 02:00,-5.6,644.6,774.5,-0.7,59,Wind blowing from the south-west,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.7,5.2,,,2500 or more  or no clouds.,,,25.0,-12.5,No precipitation,12,,,,
29.02.2020 23:00,-3.6,645.3,775.3,,49,Wind blowing from the south-west,2,,,, ,,,,,,,,,,17.0,-12.9,,,,,,
29.02.2020 20:00,0.1,645.1,774.4,0.8,36,Wind blowing from the east-northeast,1,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.5,5.9,,,2500 or more  or no clouds.,,,15.0,-13.5,No precipitation,12,,,,
29.02.2020 17:00,4.6,644.3,772.4,,28,Wind blowing from the north-northwest,2,,6,90  or more  but not 100%, ,,,-1.5,12.0,,,2500 or more  or no clouds.,,,30.0,-12.3,No precipitation,6,,,,
29.02.2020 14:00,2.6,644.3,772.6,-0.2,44,Wind blowing from the west-northwest,2,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.5,,,,2500 or more  or no clouds.,,,30.0,-8.6,No precipitation,12,,,,
29.02.2020 11:00,0.8,644.5,772.8,,34,Calm  no wind,0,,,90  or more  but not 100%, ,,,,,,,2500 or more  or no clouds.,,,30.0,-13.6,,,,,,
29.02.2020 08:00,-0.6,643.3,770.8,1.5,41,Wind blowing from the west-northwest,4,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.6,12.2,,,2500 or more  or no clouds.,,,30.0,-12.5,No precipitation,12,,,,
29.02.2020 05:00,-0.7,641.8,767.7,,47,Wind blowing from the north-northwest,2,,,, ,,,,,,,,,,30.0,-10.8,,,,,,
29.02.2020 02:00,0.2,640.9,766.6,0.7,51,Wind blowing from the west-southwest,1,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.6,12.2,,,2500 or more  or no clouds.,,,30.0,-8.9,No precipitation,12,,,,
28.02.2020 23:00,2.3,640.2,765.8,,39,Wind blowing from the south-east,1,,,, ,,,,,,,,,,21.0,-10.5,,,,,,
28.02.2020 20:00,5.9,639.6,767.0,1.5,30,Wind blowing from the north-northeast,2,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.6,12.2,,,2500 or more  or no clouds.,,,30.0,-10.7,No precipitation,12,,,,
28.02.2020 17:00,11.6,638.1,763.3,,13,Wind blowing from the north-northwest,6,,,, ,,,,,,,,,,30.0,-15.9,,,,,,
28.02.2020 14:00,10.5,637.9,763.0,0.9,15,Wind blowing from the north,6,,10,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.6,13.9,,,2500 or more  or no clouds.,,,30.0,-15.0,No precipitation,12,,,,
28.02.2020 11:00,8.2,637.0,762.3,,18,Calm  no wind,0,,,no clouds, ,,,,,,,,,,30.0,-14.7,,,,,,
28.02.2020 08:00,-3.3,635.0,761.2,0.5,40,Wind blowing from the west-southwest,2,,5,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.3,13.9,,,2500 or more  or no clouds.,,,30.0,-15.2,No precipitation,12,,,,
28.02.2020 05:00,-1.2,634.5,758.5,,32,Wind blowing from the south-southwest,4,,5,, ,,,-3.0,13.9,,,,,,30.0,-16.1,No precipitation,6,,,,
28.02.2020 02:00,-0.2,636.1,760.5,-1.8,33,Wind blowing from the south-west,3,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.0,13.9,,,2500 or more  or no clouds.,,,30.0,-14.5,No precipitation,12,,,,
27.02.2020 23:00,1.4,637.9,763.2,,28,Wind blowing from the south-west,2,,5,, ,,,-3.0,13.9,,,,,,20.0,-15.1,No precipitation,6,,,,
27.02.2020 20:00,7.5,638.5,765.2,0.0,21,Wind blowing from the south-east,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.0,13.9,,,,,,16.0,-13.4,No precipitation,12,,,,
27.02.2020 17:00,13.6,638.5,763.2,,13,Wind blowing from the north-east,2,,5,no clouds, ,,,-3.0,13.9,,,,,,30.0,-14.3,No precipitation,6,,,,
27.02.2020 14:00,12.3,640.2,765.3,-1.6,16,Wind blowing from the east,3,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.0,12.4,,,,,,30.0,-12.8,No precipitation,12,,,,
27.02.2020 11:00,8.9,641.8,767.5,,19,Wind blowing from the east,1,,,no clouds, ,,,-3.0,11.0,,,,,,30.0,-13.4,No precipitation,6,,,,
27.02.2020 08:00,-2.9,641.9,769.9,0.2,43,Wind blowing from the south-west,2,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.0,11.0,,,2500 or more  or no clouds.,,,30.0,-13.9,No precipitation,12,,,,
27.02.2020 05:00,-0.4,641.7,767.8,,36,Wind blowing from the south-southwest,3,,5,, ,,,-2.1,11.0,,,,,,30.0,-13.9,No precipitation,6,,,,
27.02.2020 02:00,0.5,642.1,768.4,-0.7,34,Wind blowing from the south-west,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.2,11.0,,,2500 or more  or no clouds.,,,30.0,-13.8,No precipitation,12,,,,
26.02.2020 23:00,2.3,642.8,769.6,,29,Wind blowing from the south-west,3,,,, ,,,,,,,,,,23.0,-13.9,,,,,,
26.02.2020 20:00,5.1,642.4,770.3,0.9,24,Wind blowing from the south-southwest,1,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.2,11.0,,,2500 or more  or no clouds.,,,18.0,-13.8,No precipitation,12,,,,
26.02.2020 17:00,10.3,641.5,767.8,,16,Wind blowing from the north,3,,9,90  or more  but not 100%, ,,,-2.2,11.0,,,2500 or more  or no clouds.,,,30.0,-14.4,No precipitation,6,,,,
26.02.2020 14:00,9.0,641.8,768.6,0.0,18,Wind blowing from the north-northwest,5,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.2,9.7,,,2500 or more  or no clouds.,,,30.0,-14.0,No precipitation,12,,,,
26.02.2020 11:00,5.4,641.8,768.7,,28,Wind blowing from the north,2,,,90  or more  but not 100%, ,,,,,,,2500 or more  or no clouds.,,,30.0,-12.0,,,,,,
26.02.2020 08:00,-1.8,640.4,767.7,0.7,43,Wind blowing from the west,2,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.2,9.7,,,2500 or more  or no clouds.,,,30.0,-12.9,No precipitation,12,,,,
26.02.2020 05:00,-1.5,639.7,766.0,,42,Wind blowing from the south-east,1,,6,, ,,,-6.2,9.7,,,,,,30.0,-13.0,No precipitation,6,,,,
26.02.2020 02:00,-2.1,639.7,766.4,0.2,45,Wind blowing from the south-west,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.2,9.7,,,2500 or more  or no clouds.,,,25.0,-12.6,No precipitation,12,,,,
25.02.2020 23:00,0.7,639.5,766.6,,33,Wind blowing from the north-west,1,,,, ,,,,,,,,,,24.0,-14.0,,,,,,
25.02.2020 20:00,5.8,639.2,767.2,,22,Wind blowing from the north-east,2,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.2,9.7,,,2500 or more  or no clouds.,,,20.0,-14.2,No precipitation,12,,,,
25.02.2020 14:00,7.8,639.5,766.2,-1.5,25,Wind blowing from the east,3,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.2,11.9,,,2500 or more  or no clouds.,,,30.0,-10.9,No precipitation,12,,,,
25.02.2020 11:00,3.1,641.0,768.7,,34,Wind blowing from the east,2,,,40%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-11.2,,,,,,
25.02.2020 08:00,-5.7,639.8,768.0,,44,Wind blowing from the north-northwest,1,,4,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.8,11.9,,,2500 or more  or no clouds.,,,30.0,-16.2,No precipitation,12,,,,
24.02.2020 20:00,5.6,638.2,765.4,0.7,18,Wind blowing from the east-southeast,2,,7,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.1,11.9,,,2500 or more  or no clouds.,,,20.0,-16.8,No precipitation,12,,,,
24.02.2020 17:00,11.2,637.5,762.6,,11,Wind blowing from the east-southeast,3,,7,20–30%., ,,,-3.1,11.9,,,2500 or more  or no clouds.,,,30.0,-18.2,No precipitation,6,,,,
24.02.2020 14:00,10.2,638.4,764.3,-1.7,13,Wind blowing from the east-southeast,3,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.1,12.4,,,,,,30.0,-17.0,No precipitation,12,,,,
24.02.2020 11:00,6.2,640.1,766.6,,19,Wind blowing from the south-southwest,5,,,no clouds, ,,,,,,,,,,30.0,-15.7,,,,,,
24.02.2020 08:00,-2.8,640.0,767.8,0.4,35,Wind blowing from the south-west,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.2,12.4,,,,,,30.0,-16.4,No precipitation,12,,,,
24.02.2020 05:00,-0.8,639.6,765.4,,31,Wind blowing from the south-southwest,3,,12,, ,,,-6.4,12.4,,,,,,30.0,-15.8,No precipitation,6,,,,
24.02.2020 02:00,-2.3,639.6,765.3,0.1,34,Wind blowing from the north-northeast,2,,13,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.4,12.4,,,2500 or more  or no clouds.,,,27.0,-16.3,No precipitation,12,,,,
23.02.2020 23:00,1.0,639.5,766.1,,26,Wind blowing from the west-northwest,1,,,, ,,,,,,,,,,22.0,-16.3,,,,,,
23.02.2020 20:00,4.6,639.4,767.8,2.0,20,Wind blowing from the west,3,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.4,12.4,,,,,,30.0,-16.4,No precipitation,12,,,,
23.02.2020 17:00,10.3,637.4,763.1,,13,Wind blowing from the north-west,8,,13,70 – 80%., ,,,-6.4,12.4,,,2500 or more  or no clouds.,,,30.0,-16.9,No precipitation,6,,,,
23.02.2020 14:00,11.9,637.6,763.2,-1.0,11,Wind blowing from the north-northeast,3,,7,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.4,12.0,,,2500 or more  or no clouds.,,,30.0,-17.6,No precipitation,12,,,,
23.02.2020 11:00,5.0,638.6,765.4,,17,Wind blowing from the west,2,,,no clouds, ,,,,,,,,,,30.0,-18.0,,,,,,
