Local time in Yan'an,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
27.03.2020 11:00,3.3,669.2,773.6,1.0,87,Wind blowing from the south-west,1,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,5.0,,,2500 or more  or no clouds.,,,8.0,1.3,No precipitation,12,,,,
27.03.2020 08:00,-0.6,668.2,773.1,1.4,97,Calm  no wind,0,,,100%.,Fog or ice fog  sky visible  has begun or has become thicker during the preceding hour. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.4,5.2,,,2500 or more  or no clouds.,,,0.1,-1.0,No precipitation,12,,,,
27.03.2020 05:00,-0.9,666.8,771.4,-1.1,95,Calm  no wind,0,,,,Fog or ice fog  sky invisible  no appreciable change during the preceding hour. ,,,-0.9,7.3,,,2500 or more  or no clouds.,,,0.2,-1.6,0.2,12,,,,
27.03.2020 02:00,0.4,667.9,772.0,-0.3,94,Wind blowing from the south,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.3,8.4,,,2500 or more  or no clouds.,,,11.0,-0.5,2.0,12,,,,
26.03.2020 23:00,1.4,668.2,772.2,0.6,92,Wind blowing from the south-west,2,,7,,Cloud development not observed or not observable. ,,,1.4,,,,2500 or more  or no clouds.,,,16.0,0.2,2.0,12,,,,
26.03.2020 20:00,2.2,667.6,771.3,1.5,89,Wind blowing from the south,2,,12,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.2,,,,1000-1500,,,30.0,0.6,2.0,12,,,,
26.03.2020 17:00,3.0,666.1,768.8,,90,Calm  no wind,0,,,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,3.0,,,,600-1000,,,8.0,1.5,2.0,6,,,,
26.03.2020 14:00,4.9,665.7,767.8,0.3,79,Wind blowing from the north-northwest,3,,12,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.1,,,,1500-2000,,,16.0,1.6,0.3,12,,,,
26.03.2020 11:00,4.7,665.4,766.4,,74,Wind blowing from the north-northwest,3,,12,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.7,,,,1500-2000,,,30.0,0.5,0.2,6,,,,
26.03.2020 08:00,4.9,663.7,763.4,2.3,72,Wind blowing from the north,5,,11,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.9,24.6,,,600-1000,,,30.0,0.3,0.2,12,,,,
26.03.2020 05:00,7.4,661.4,759.6,,51,Wind blowing from the north,4,,11,, ,,,6.0,24.6,,,,,,24.0,-2.1,No precipitation,6,,,,
26.03.2020 02:00,8.4,660.6,758.7,2.3,34,Wind blowing from the north-northwest,5,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.0,24.6,,,2500 or more  or no clouds.,,,10.0,-6.5,No precipitation,12,,,,
25.03.2020 23:00,14.3,658.3,755.7,,24,Wind blowing from the west-northwest,6,,,,Haze. ,,,6.0,24.6,,,,,,4.7,-6.0,No precipitation,6,,,,
25.03.2020 20:00,20.1,654.5,752.5,,36,Wind blowing from the south,3,,14,90  or more  but not 100%, ,,,6.0,24.6,,,,,,30.0,4.6,No precipitation,6,,,,
25.03.2020 17:00,23.6,653.6,750.7,,27,Wind blowing from the south-southwest,4,,14,90  or more  but not 100%, ,,,6.0,24.6,,,600-1000,,,30.0,3.5,No precipitation,6,,,,
25.03.2020 14:00,22.5,654.4,751.3,-1.8,35,Wind blowing from the south,6,,14,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.0,23.5,,,600-1000,,,30.0,6.3,No precipitation,12,,,,
25.03.2020 11:00,18.4,656.2,753.7,,53,Wind blowing from the south,2,,5,no clouds, ,,,6.0,23.5,,,,,,16.0,8.7,No precipitation,6,,,,
25.03.2020 08:00,6.6,656.8,755.8,0.6,93,Wind blowing from the north-east,1,,7,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.7,23.5,,,,,,4.3,5.6,Trace of precipitation,12,,,,
25.03.2020 05:00,7.3,656.2,753.9,,93,Wind blowing from the east,1,,7,,Mist. ,,,3.3,23.5,,,,,,4.9,6.2,No precipitation,6,,,,
25.03.2020 02:00,10.1,657.2,754.7,-1.1,88,Wind blowing from the south-southeast,1,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.3,23.5,,,2500 or more  or no clouds.,,,8.0,8.2,No precipitation,12,,,,
24.03.2020 23:00,12.3,658.3,756.5,,73,Wind blowing from the north-northeast,3,,8,, ,,,3.3,23.5,,,,,,19.0,7.6,No precipitation,6,,,,
24.03.2020 20:00,15.7,657.8,757.3,1.0,58,Wind blowing from the east-southeast,2,,8,90  or more  but not 100%,Rain shower(s)  slight. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.3,23.5,,,2500 or more  or no clouds.,,,13.0,7.5,Trace of precipitation,12,,,,
24.03.2020 17:00,22.0,656.8,754.8,,24,Wind blowing from the south,2,,8,70 – 80%., ,,,3.3,23.5,,,1000-1500,,,30.0,0.5,No precipitation,6,,,,
24.03.2020 14:00,21.4,658.6,756.4,,30,Wind blowing from the north-east,2,,5,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.3,22.8,,,1000-1500,,,30.0,3.1,No precipitation,12,,,,
24.03.2020 11:00,16.5,661.3,759.7,,44,Wind blowing from the north-east,2,,5,no clouds, ,,,3.3,22.8,,,,,,15.0,4.2,No precipitation,6,,,,
24.03.2020 08:00,5.6,661.7,761.5,0.8,82,Wind blowing from the north-east,1,,11,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.3,22.8,,,,,,12.0,2.8,No precipitation,12,,,,
24.03.2020 05:00,6.1,660.9,759.9,,80,Wind blowing from the south-west,1,,13,, ,,,2.5,22.8,,,,,,18.0,2.9,No precipitation,6,,,,
24.03.2020 02:00,9.5,661.5,759.8,0.1,70,Wind blowing from the north-east,1,,14,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.5,22.8,,,2500 or more  or no clouds.,,,23.0,4.3,No precipitation,12,,,,
23.03.2020 23:00,13.7,661.4,760.2,,53,Wind blowing from the south-southwest,3,,14,, ,,,2.5,22.8,,,,,,30.0,4.3,No precipitation,6,,,,
23.03.2020 20:00,17.2,660.4,760.3,,40,Wind blowing from the south,5,,14,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.5,22.8,,,1500-2000,,,30.0,3.5,No precipitation,12,,,,
23.03.2020 17:00,20.1,659.2,758.3,,26,Wind blowing from the south-southwest,6,,14,60%., ,,,2.5,22.8,,,600-1000,,,30.0,0.0,No precipitation,6,,,,
23.03.2020 14:00,21.0,660.7,759.2,-2.8,28,Wind blowing from the east-northeast,4,,7,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.5,21.9,,,600-1000,,,27.0,1.8,No precipitation,12,,,,
23.03.2020 11:00,14.3,663.5,762.8,,32,Wind blowing from the north-northeast,2,,3,no clouds, ,,,2.5,21.2,,,,,,15.0,-2.2,No precipitation,6,,,,
23.03.2020 08:00,3.7,663.8,764.5,,61,Wind blowing from the north-east,1,,5,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.6,21.2,,,2500 or more  or no clouds.,,,20.0,-3.3,No precipitation,12,,,,
23.03.2020 05:00,4.2,662.9,762.5,,49,Wind blowing from the north,1,,8,, ,,,-0.6,21.2,,,,,,30.0,-5.6,No precipitation,6,,,,
23.03.2020 02:00,7.8,663.3,762.4,0.1,36,Wind blowing from the east-southeast,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,21.2,,,2500 or more  or no clouds.,,,28.0,-6.3,No precipitation,12,,,,
22.03.2020 23:00,12.4,663.2,762.6,,30,Wind blowing from the south-southwest,2,,8,, ,,,,21.2,,,,,,29.0,-4.7,No precipitation,6,,,,
22.03.2020 20:00,16.1,662.5,763.3,0.9,14,Wind blowing from the east,3,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.6,21.2,,,,,,30.0,-11.4,No precipitation,12,,,,
22.03.2020 17:00,20.3,661.6,761.5,,9,Wind blowing from the north-east,5,,8,10%  or less  but not 0, ,,,-0.6,21.2,,,2500 or more  or no clouds.,,,30.0,-13.6,No precipitation,6,,,,
22.03.2020 14:00,19.8,663.1,762.8,-1.9,11,Wind blowing from the north,2,,6,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.6,20.1,,,2500 or more  or no clouds.,,,30.0,-11.5,No precipitation,12,,,,
22.03.2020 11:00,13.5,665.0,765.4,,21,Wind blowing from the north-east,2,,4,10%  or less  but not 0, ,,,-0.6,18.8,,,2500 or more  or no clouds.,,,30.0,-8.4,No precipitation,6,,,,
22.03.2020 08:00,1.7,664.5,766.0,1.3,58,Wind blowing from the north-northeast,1,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.6,18.8,,,,,,30.0,-5.7,No precipitation,12,,,,
22.03.2020 05:00,1.2,663.2,763.9,,61,Wind blowing from the north-northwest,1,,6,, ,,,1.2,18.8,,,,,,30.0,-5.5,No precipitation,6,,,,
22.03.2020 02:00,4.1,663.2,763.4,0.2,54,Wind blowing from the east-northeast,1,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.1,18.8,,,2500 or more  or no clouds.,,,30.0,-4.4,No precipitation,12,,,,
21.03.2020 23:00,8.5,663.0,762.4,,39,Wind blowing from the south,1,,12,, ,,,4.9,18.8,,,,,,24.0,-4.7,No precipitation,6,,,,
21.03.2020 20:00,13.7,661.5,761.8,,25,Wind blowing from the north-east,1,,12,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.9,18.8,,,,,,30.0,-6.0,No precipitation,12,,,,
21.03.2020 17:00,17.9,660.2,759.5,,20,Wind blowing from the north-east,3,,12,60%., ,,,4.9,21.2,,,2500 or more  or no clouds.,,,30.0,-5.4,No precipitation,6,,,,
21.03.2020 14:00,17.4,660.7,759.9,-0.3,20,Wind blowing from the north-northeast,4,,12,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.9,22.8,,,2500 or more  or no clouds.,,,30.0,-5.8,No precipitation,12,,,,
21.03.2020 11:00,17.0,661.0,759.6,,21,Wind blowing from the east-northeast,2,,,90  or more  but not 100%, ,,,4.9,22.8,,,,,,26.0,-5.5,No precipitation,6,,,,
21.03.2020 08:00,5.8,660.2,759.6,1.8,42,Wind blowing from the south-west,1,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.5,22.8,,,2500 or more  or no clouds.,,,29.0,-6.4,No precipitation,12,,,,
21.03.2020 05:00,6.0,658.4,756.9,,39,Wind blowing from the south-west,1,,6,, ,,,4.3,22.8,,,,,,30.0,-7.2,No precipitation,6,,,,
21.03.2020 02:00,7.4,658.3,756.4,0.0,36,Wind blowing from the north-northeast,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,22.8,,,2500 or more  or no clouds.,,,23.0,-6.7,No precipitation,12,,,,
20.03.2020 23:00,11.8,658.3,756.6,,23,Wind blowing from the east-southeast,1,,7,, ,,,4.3,22.8,,,,,,20.0,-8.7,No precipitation,6,,,,
20.03.2020 20:00,17.6,656.8,756.0,0.9,13,Wind blowing from the east,1,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,22.8,,,2500 or more  or no clouds.,,,27.0,-11.1,No precipitation,12,,,,
20.03.2020 17:00,21.2,655.9,754.0,,9,Wind blowing from the east-northeast,3,,7,no clouds, ,,,4.3,22.8,,,,,,30.0,-12.9,No precipitation,6,,,,
20.03.2020 14:00,21.1,657.5,755.2,-2.3,9,Wind blowing from the east,2,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,21.1,,,,,,29.0,-13.0,No precipitation,12,,,,
20.03.2020 11:00,16.3,659.8,758.2,,16,Wind blowing from the east,1,,6,no clouds, ,,,4.3,20.2,,,,,,23.0,-9.6,No precipitation,6,,,,
20.03.2020 08:00,4.4,659.4,759.4,0.8,40,Wind blowing from the north-east,1,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.2,20.2,,,,,,30.0,-8.0,No precipitation,12,,,,
20.03.2020 05:00,6.4,658.6,757.2,,28,Wind blowing from the south-southwest,2,,11,, ,,,-1.6,20.2,,,,,,30.0,-10.8,No precipitation,6,,,,
20.03.2020 02:00,9.7,659.4,758.0,-0.4,21,Wind blowing from the west-southwest,3,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,20.2,,,2500 or more  or no clouds.,,,30.0,-11.6,No precipitation,12,,,,
19.03.2020 23:00,12.2,659.8,758.7,,17,Wind blowing from the south-southwest,4,,12,, ,,,,20.2,,,,,,30.0,-12.1,No precipitation,6,,,,
19.03.2020 20:00,14.8,659.3,760.2,,16,Wind blowing from the south,5,,12,no clouds, ,,,-1.6,20.2,,,,,,27.0,-10.8,No precipitation,6,,,,
19.03.2020 17:00,20.1,658.7,758.4,,7,Wind blowing from the south-west,3,,12,no clouds, ,,,-1.6,20.2,,,,,,30.0,-16.8,No precipitation,6,,,,
19.03.2020 14:00,17.3,661.1,760.9,,11,Wind blowing from the south-west,4,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.6,20.2,,,,,,30.0,-13.4,No precipitation,12,,,,
19.03.2020 11:00,13.3,663.7,763.6,,16,Wind blowing from the north-east,2,,4,no clouds, ,,,-1.6,20.2,,,,,,17.0,-12.0,No precipitation,6,,,,
19.03.2020 08:00,0.1,663.7,765.6,0.6,46,Wind blowing from the north-east,1,,11,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.6,20.2,,,,,,23.0,-10.4,No precipitation,12,,,,
19.03.2020 05:00,0.7,663.1,763.9,,40,Wind blowing from the east,0,,14,, ,,,-0.6,20.2,,,,,,25.0,-11.4,No precipitation,6,,,,
19.03.2020 02:00,4.9,664.0,763.8,0.1,28,Wind blowing from the north-northwest,1,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.6,20.2,,,2500 or more  or no clouds.,,,23.0,-12.1,No precipitation,12,,,,
