Local time in Zhangping,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
27.03.2020 02:00,19.6,743.2,761.1,-0.6,92,Wind blowing from the north-northeast,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.6,28.4,,,2500 or more  or no clouds.,,,12.0,18.3,No precipitation,12,,,,
26.03.2020 23:00,20.9,743.8,761.7,2.0,87,Wind blowing from the west-southwest,1,,6,,Cloud development not observed or not observable. ,,,19.7,28.4,,,2500 or more  or no clouds.,,,15.0,18.7,No precipitation,12,,,,
26.03.2020 20:00,23.6,741.8,759.7,1.0,70,Wind blowing from the south-southeast,1,,6,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.7,28.4,,,1000-1500,,,30.0,17.8,Trace of precipitation,12,,,,
26.03.2020 17:00,27.4,740.8,758.6,,55,Wind blowing from the north-northwest,1,,4,90  or more  but not 100%, ,,,19.7,28.6,,,1000-1500,,,30.0,17.6,No precipitation,6,,,,
26.03.2020 14:00,26.8,741.4,759.1,-1.9,61,Wind blowing from the east,1,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.7,30.3,,,1500-2000,,,30.0,18.7,Trace of precipitation,12,,,,
26.03.2020 11:00,23.3,743.3,761.2,,72,Wind blowing from the east-northeast,0,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.7,,,,1000-1500,,,13.0,18.0,No precipitation,6,,,,
26.03.2020 08:00,20.9,742.4,760.3,-0.1,82,Wind blowing from the north-northeast,2,,6,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.7,30.3,,,1000-1500,,,10.0,17.7,No precipitation,12,,,,
26.03.2020 05:00,20.1,742.5,760.3,,86,Wind blowing from the south-west,0,,6,, ,,,18.3,30.3,,,,,,9.0,17.7,No precipitation,6,,,,
26.03.2020 02:00,20.9,742.9,760.6,,81,Wind blowing from the south-west,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.3,30.3,,,2500 or more  or no clouds.,,,10.0,17.5,No precipitation,12,,,,
25.03.2020 23:00,21.6,742.7,760.6,,77,Wind blowing from the south-southeast,1,,6,, ,,,18.3,30.3,,,,,,12.0,17.4,No precipitation,6,,,,
25.03.2020 20:00,24.4,741.4,759.3,1.2,62,Wind blowing from the south-southwest,1,,4,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.3,30.3,,,1000-1500,,,17.0,16.7,No precipitation,12,,,,
25.03.2020 17:00,28.6,740.2,757.9,,48,Wind blowing from the east-northeast,2,,3,70 – 80%., ,,,18.3,30.3,,,1000-1500,,,21.0,16.5,No precipitation,6,,,,
25.03.2020 14:00,28.2,740.9,758.7,,49,Wind blowing from the west,1,,3,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.3,28.5,,,1000-1500,,,25.0,16.5,No precipitation,12,,,,
25.03.2020 08:00,20.2,744.4,762.4,0.6,73,Wind blowing from the east-southeast,1,,3,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.3,,,,2500 or more  or no clouds.,,,9.0,15.2,No precipitation,12,,,,
25.03.2020 05:00,18.6,743.8,761.9,,91,Wind blowing from the west,1,,3,,Mist. ,,,18.4,23.5,,,,,,6.0,17.1,No precipitation,6,,,,
25.03.2020 02:00,19.1,743.7,761.7,,88,Wind blowing from the south-southwest,1,,4,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.1,23.5,,,2500 or more  or no clouds.,,,6.0,17.1,No precipitation,12,,,,
24.03.2020 23:00,19.6,744.2,762.3,,89,Wind blowing from the south-west,1,,5,, ,,,19.1,23.5,,,,,,9.0,17.7,No precipitation,6,,,,
24.03.2020 20:00,20.3,743.6,761.7,0.8,86,Wind blowing from the west-southwest,1,,6,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.1,23.5,,,1000-1500,,,12.0,17.9,No precipitation,12,,,,
24.03.2020 17:00,22.0,742.8,760.8,,72,Wind blowing from the south-southwest,1,,6,100%., ,,,19.1,23.5,,,1000-1500,,,17.0,16.7,No precipitation,6,,,,
24.03.2020 14:00,23.3,743.4,761.4,,68,Wind blowing from the east-southeast,1,,,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.1,24.4,,,1000-1500,,,18.0,17.1,No precipitation,12,,,,
24.03.2020 11:00,22.2,745.0,763.0,,74,Wind blowing from the east-southeast,3,,,100%., ,,,19.1,,,,1000-1500,,,18.0,17.3,No precipitation,6,,,,
24.03.2020 08:00,19.9,744.7,762.8,,89,Wind blowing from the east,1,,2,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.1,,,,1000-1500,,,7.0,18.0,No precipitation,12,,,,
24.03.2020 05:00,19.3,743.5,761.6,,96,Wind blowing from the east-southeast,1,,5,, ,,,18.2,,,,,,,8.0,18.6,No precipitation,6,,,,
24.03.2020 02:00,19.3,744.1,762.1,-0.9,95,Wind blowing from the east-southeast,1,,20,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.2,28.1,,,2500 or more  or no clouds.,,,8.0,18.5,29.0,12,,,,
23.03.2020 23:00,19.5,745.0,763.0,,94,Wind blowing from the east-southeast,1,,20,, ,,,18.2,28.1,,,,,,25.0,18.5,0.1,6,,,,
23.03.2020 20:00,19.7,744.0,762.1,,94,Wind blowing from the south,2,,20,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.2,28.1,,,1000-1500,,,21.0,18.7,29.0,12,,,,
23.03.2020 17:00,20.3,742.7,760.8,,94,Wind blowing from the south-east,2,,20,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.2,28.8,,,200-300,,,9.0,19.3,29.0,6,,,,
23.03.2020 14:00,24.2,741.7,759.7,-2.3,78,Wind blowing from the east-southeast,2,,7,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.2,30.7,,,1000-1500,,,7.0,20.1,0.1,12,,,,
23.03.2020 11:00,25.7,744.0,761.8,,65,Wind blowing from the south,1,,3,90  or more  but not 100%, ,,,18.2,30.7,,,1000-1500,,,11.0,18.6,No precipitation,6,,,,
23.03.2020 08:00,19.3,744.2,762.2,,94,Wind blowing from the east-southeast,1,,3,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.2,30.7,,,600-1000,,,5.0,18.3,No precipitation,12,,,,
23.03.2020 05:00,18.6,742.6,760.5,,96,Wind blowing from the south-southwest,1,,7,,Mist. ,,,18.6,30.7,,,,,,4.9,17.9,No precipitation,6,,,,
23.03.2020 02:00,19.6,742.8,760.6,,92,Wind blowing from the south-southeast,1,,9,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.2,30.7,,,2500 or more  or no clouds.,,,7.0,18.3,No precipitation,12,,,,
22.03.2020 23:00,21.6,743.4,761.2,,83,Wind blowing from the south,1,,,, ,,,19.2,30.7,,,,,,8.0,18.6,No precipitation,6,,,,
22.03.2020 20:00,24.0,741.7,759.7,1.8,69,Wind blowing from the west,1,,9,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.2,30.7,,,1000-1500,,,15.0,18.0,No precipitation,12,,,,
22.03.2020 17:00,28.8,739.9,757.7,,48,Wind blowing from the west,4,,9,60%., ,,,19.2,30.7,,,1000-1500,,,19.0,16.7,No precipitation,6,,,,
22.03.2020 14:00,29.8,740.7,758.4,-2.4,47,Wind blowing from the west-northwest,3,,6,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.2,29.8,,,1500-2000,,,18.0,17.3,No precipitation,12,,,,
22.03.2020 11:00,27.4,743.1,760.9,,57,Wind blowing from the east-southeast,2,,3,20–30%., ,,,19.2,27.6,,,2000-2500,,,16.0,18.1,No precipitation,6,,,,
22.03.2020 08:00,20.4,743.1,761.2,1.6,89,Wind blowing from the south-southwest,1,,2,10%  or less  but not 0,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.8,22.8,,,2500 or more  or no clouds.,,,6.0,18.5,No precipitation,12,,,,
22.03.2020 05:00,19.2,741.5,759.5,,97,Wind blowing from the west,1,,2,,Mist. ,,,17.2,22.8,,,,,,3.6,18.7,No precipitation,6,,,,
22.03.2020 02:00,19.5,741.8,759.8,,95,Wind blowing from the north-west,1,,2,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.2,22.8,,,2500 or more  or no clouds.,,,3.8,18.7,No precipitation,12,,,,
21.03.2020 23:00,20.2,742.8,760.8,,92,Wind blowing from the west,1,,3,,Mist. ,,,17.2,22.8,,,,,,4.5,18.9,No precipitation,6,,,,
21.03.2020 20:00,20.8,742.5,760.6,,88,Wind blowing from the west,1,,3,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.2,22.8,,,600-1000,,,4.4,18.7,Trace of precipitation,12,,,,
21.03.2020 17:00,22.0,742.0,760.1,,76,Wind blowing from the east,0,,3,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.2,22.8,,,1000-1500,,,6.0,17.6,No precipitation,6,,,,
21.03.2020 14:00,22.6,742.6,760.7,,69,Wind blowing from the south-southwest,1,,3,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.2,22.7,,,1000-1500,,,6.0,16.6,Trace of precipitation,12,,,,
21.03.2020 11:00,21.2,745.0,763.1,,73,Wind blowing from the north-northeast,1,,3,90  or more  but not 100%,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.2,21.7,,,1000-1500,,,6.0,16.2,No precipitation,6,,,,
21.03.2020 08:00,17.8,745.3,763.5,,92,Wind blowing from the south,1,,3,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.2,21.7,,,1000-1500,,,5.0,16.5,No precipitation,12,,,,
21.03.2020 05:00,17.3,743.7,761.8,,93,Wind blowing from the south-southwest,1,,4,,Mist. ,,,17.3,21.7,,,,,,5.0,16.2,No precipitation,6,,,,
21.03.2020 02:00,18.2,743.8,761.9,-0.9,91,Wind blowing from the west,1,,4,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.3,21.7,,,2500 or more  or no clouds.,,,6.0,16.7,No precipitation,12,,,,
20.03.2020 23:00,18.9,744.7,762.8,,87,Wind blowing from the west-southwest,1,,4,,Mist. ,,,17.3,21.7,,,,,,7.0,16.7,No precipitation,6,,,,
20.03.2020 20:00,20.0,743.8,761.9,0.9,75,Wind blowing from the south-east,1,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.3,21.7,,,1000-1500,,,10.0,15.4,No precipitation,12,,,,
20.03.2020 17:00,21.2,742.9,761.0,,70,Wind blowing from the east,2,,4,100%., ,,,17.3,21.7,,,1000-1500,,,15.0,15.5,No precipitation,6,,,,
20.03.2020 14:00,21.4,743.5,761.6,-1.8,70,Wind blowing from the south-southeast,1,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.3,21.5,,,1500-2000,,,13.0,15.7,0.1,12,,,,
20.03.2020 11:00,19.7,745.3,763.6,,85,Wind blowing from the west-northwest,1,,2,100%., ,,,17.3,21.4,,,1000-1500,,,12.0,17.1,0.1,6,,,,
20.03.2020 08:00,17.8,744.9,763.1,,96,Wind blowing from the east-northeast,1,,2,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.9,,,,200-300,,,7.0,17.2,0.1,12,,,,
20.03.2020 05:00,17.4,743.7,761.8,,97,Wind blowing from the east,0,,2,,Mist. ,,,16.7,21.4,,,,,,6.0,16.9,No precipitation,6,,,,
20.03.2020 02:00,17.6,744.5,762.7,,97,Wind blowing from the east-southeast,1,,3,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.7,21.4,,,2500 or more  or no clouds.,,,6.0,17.1,No precipitation,12,,,,
19.03.2020 23:00,17.8,745.3,763.5,,97,Wind blowing from the south,1,,3,,Mist. ,,,16.7,21.4,,,,,,4.1,17.3,No precipitation,6,,,,
19.03.2020 20:00,18.5,744.1,762.4,,95,Wind blowing from the south,1,,3,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.7,21.4,,,600-1000,,,5.0,17.7,No precipitation,6,,,,
19.03.2020 17:00,20.5,742.9,761.1,,81,Wind blowing from the south-southwest,1,,3,100%., ,,,16.7,21.4,,,600-1000,,,11.0,17.1,0.7,6,,,,
19.03.2020 14:00,21.1,742.9,761.1,,77,Wind blowing from the east,1,,3,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.7,21.1,,,300-600,,,9.0,16.9,5.0,12,,,,
19.03.2020 11:00,18.7,744.8,763.0,,94,Wind blowing from the east,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.1,18.7,,,200-300,,,4.3,17.7,3.0,6,,,,
19.03.2020 08:00,16.9,744.4,762.7,1.9,99,Wind blowing from the north-east,1,,4,100%.,Rain  not freezing  intermittent  moderate at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,200-300,,,1.5,16.7,5.0,12,,,,
19.03.2020 05:00,16.8,742.5,760.7,,99,Wind blowing from the east-southeast,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,,,14.6,18.6,,,,,,1.7,16.6,3.0,6,,,,
19.03.2020 02:00,16.9,742.6,760.9,,99,Wind blowing from the south-southeast,1,,4,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.3,18.6,,,2500 or more  or no clouds.,,,1.6,16.7,1.0,12,,,,
18.03.2020 23:00,17.1,743.8,762.1,,98,Wind blowing from the north-northeast,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,,,14.2,18.6,,,,,,2.4,16.8,0.4,6,,,,
18.03.2020 20:00,17.5,743.9,762.2,,94,Wind blowing from the north-west,1,,3,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.2,18.6,,,600-1000,,,5.0,16.5,0.2,12,,,,
18.03.2020 17:00,18.5,742.7,761.0,,84,Wind blowing from the north-west,1,,3,100%., ,,,14.1,18.5,,,600-1000,,,9.0,15.7,0.2,6,,,,
18.03.2020 14:00,17.6,742.8,761.1,,83,Wind blowing from the south-southwest,1,,3,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.1,17.8,,,300-600,,,11.0,14.7,0.9,12,,,,
18.03.2020 11:00,16.1,745.9,764.3,,92,Wind blowing from the east,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.1,16.1,,,300-600,,,4.1,14.8,0.7,6,,,,
18.03.2020 08:00,15.0,745.3,763.8,0.6,97,Wind blowing from the north-northeast,1,,3,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.1,,,,300-600,,,2.2,14.5,7.0,12,,,,
18.03.2020 05:00,14.6,744.7,763.2,,97,Wind blowing from the east-northeast,1,,3,,Rain  not freezing  intermittent  slight at time of observation. ,,,14.1,,,,,,,3.6,14.1,6.0,6,,,,
