Local time in Yumen,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
24.01.2020 17:00,-0.2,640.2,776.7,,38,Wind blowing from the north-west,2,,5,60%., ,,,-15.8,0.4,,,2500 or more  or no clouds.,,,30.0,-13.1,No precipitation,6,,,,
24.01.2020 14:00,-1.7,640.9,777.6,-1.1,43,Wind blowing from the north-west,3,,5,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.8,0.6,,,2500 or more  or no clouds.,,,30.0,-12.9,No precipitation,12,,,,
24.01.2020 11:00,-6.2,642.0,780.3,,60,Wind blowing from the west,2,,,50%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-12.8,,,,,,
24.01.2020 08:00,-15.6,641.8,780.9,0.6,77,Wind blowing from the south-west,2,,3,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-16.8,0.6,,,,,,30.0,-18.8,No precipitation,12,,,,
24.01.2020 05:00,-13.4,641.2,777.8,,72,Wind blowing from the south-southwest,2,,4,, ,,,-16.8,0.6,,,,,,30.0,-17.4,No precipitation,6,,,,
24.01.2020 02:00,-11.8,641.4,777.9,,61,Wind blowing from the south-west,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-16.8,0.6,,,2500 or more  or no clouds.,,,30.0,-17.9,No precipitation,12,,,,
23.01.2020 20:00,-6.0,640.6,779.6,1.4,51,Wind blowing from the south-east,1,,8,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-16.8,0.6,,,2500 or more  or no clouds.,,,30.0,-14.7,No precipitation,12,,,,
23.01.2020 17:00,0.4,639.2,775.8,,34,Wind blowing from the east-northeast,3,,,20–30%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-13.9,,,,,,
23.01.2020 14:00,-1.0,638.9,775.3,-0.4,40,Wind blowing from the east,4,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-16.8,0.5,,,,,,30.0,-13.1,No precipitation,12,,,,
23.01.2020 11:00,-5.7,639.3,775.8,,54,Wind blowing from the east,2,,,20–30%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-13.7,,,,,,
23.01.2020 08:00,-16.0,637.9,775.7,0.6,75,Wind blowing from the east-southeast,1,,5,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-16.7,0.5,,,2500 or more  or no clouds.,,,30.0,-19.5,No precipitation,12,,,,
23.01.2020 05:00,-15.0,637.3,773.6,,72,Wind blowing from the south-west,2,,8,, ,,,-16.7,0.5,,,,,,30.0,-19.0,No precipitation,6,,,,
23.01.2020 02:00,-13.0,637.7,773.9,,72,Wind blowing from the south-southwest,3,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-16.7,0.5,,,2500 or more  or no clouds.,,,30.0,-17.1,No precipitation,12,,,,
22.01.2020 20:00,-4.0,637.6,775.3,0.9,52,Wind blowing from the west,4,,9,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-16.7,0.5,,,2500 or more  or no clouds.,,,30.0,-12.6,No precipitation,12,,,,
22.01.2020 17:00,0.1,636.7,772.9,,37,Wind blowing from the west,5,,,no clouds, ,,,,,,,,,,30.0,-13.1,,,,,,
22.01.2020 14:00,-1.4,636.6,772.7,,43,Wind blowing from the west-northwest,5,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-16.7,-1.0,,,,,,30.0,-12.6,No precipitation,12,,,,
22.01.2020 11:00,-6.8,636.7,774.1,,65,Wind blowing from the west,3,,,no clouds, ,,,,,,,,,,30.0,-12.4,,,,,,
22.01.2020 08:00,-15.6,635.1,773.5,0.4,80,Wind blowing from the south-west,2,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-16.4,-3.0,,,,,,30.0,-18.3,No precipitation,12,,,,
22.01.2020 05:00,-14.9,634.7,771.5,,81,Wind blowing from the south-west,2,,9,, ,,,-15.2,-3.0,,,,,,30.0,-17.5,No precipitation,6,,,,
22.01.2020 02:00,-13.5,635.5,772.3,,84,Wind blowing from the south-southwest,1,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.2,-3.0,,,2500 or more  or no clouds.,,,30.0,-15.7,No precipitation,12,,,,
21.01.2020 20:00,-8.8,636.0,773.2,1.0,70,Wind blowing from the west-southwest,2,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.2,-3.0,,,2500 or more  or no clouds.,,,30.0,-13.4,No precipitation,12,,,,
21.01.2020 17:00,-4.0,635.0,771.9,,56,Wind blowing from the west-northwest,6,,,90  or more  but not 100%, ,,,,,,,2500 or more  or no clouds.,,,30.0,-11.6,,,,,,
21.01.2020 14:00,-4.7,634.9,771.6,-0.5,59,Wind blowing from the west-northwest,6,,12,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.2,-0.1,,,2500 or more  or no clouds.,,,30.0,-11.6,No precipitation,12,,,,
21.01.2020 11:00,-6.5,635.4,772.3,,68,Wind blowing from the west,7,,,40%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-11.5,,,,,,
21.01.2020 08:00,-10.4,634.6,770.8,1.3,79,Wind blowing from the west,4,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.2,-0.1,,,,,,30.0,-13.4,No precipitation,12,,,,
21.01.2020 05:00,-14.8,633.3,768.7,,83,Wind blowing from the south-west,2,,8,, ,,,-15.2,-0.1,,,,,,30.0,-17.1,No precipitation,6,,,,
21.01.2020 02:00,-13.4,633.3,768.6,,77,Wind blowing from the south-west,2,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-14.5,-0.1,,,2500 or more  or no clouds.,,,30.0,-16.6,No precipitation,12,,,,
20.01.2020 20:00,-6.2,633.9,770.2,0.8,60,Wind blowing from the west,2,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-14.5,-0.1,,,,,,30.0,-12.8,No precipitation,12,,,,
20.01.2020 17:00,-0.4,633.1,767.4,,42,Wind blowing from the west-northwest,4,,9,no clouds, ,,,-14.5,-0.1,,,,,,30.0,-12.0,No precipitation,6,,,,
20.01.2020 14:00,-1.3,633.6,768.1,-1.1,44,Wind blowing from the west,5,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-14.5,-1.1,,,,,,30.0,-12.2,No precipitation,12,,,,
20.01.2020 11:00,-5.6,634.7,770.5,,65,Wind blowing from the west,5,,6,no clouds, ,,,-14.5,-1.6,,,,,,30.0,-11.2,No precipitation,6,,,,
20.01.2020 08:00,-11.7,634.9,771.4,-0.3,77,Wind blowing from the west,3,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-14.5,-1.6,,,,,,30.0,-15.0,No precipitation,12,,,,
20.01.2020 05:00,-10.9,635.2,770.5,,77,Wind blowing from the west,3,,9,, ,,,-14.0,-1.6,,,,,,30.0,-14.2,No precipitation,6,,,,
20.01.2020 02:00,-10.2,636.2,771.4,,79,Wind blowing from the west-southwest,2,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.2,-1.6,,,2500 or more  or no clouds.,,,30.0,-13.2,No precipitation,12,,,,
19.01.2020 20:00,-6.3,638.0,774.6,0.1,67,Wind blowing from the west,5,,11,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.9,-1.6,,,,,,30.0,-11.5,No precipitation,12,,,,
19.01.2020 17:00,-2.3,637.9,773.0,,53,Wind blowing from the west,6,,11,10%  or less  but not 0, ,,,-9.9,-1.6,,,2500 or more  or no clouds.,,,30.0,-10.7,No precipitation,6,,,,
19.01.2020 14:00,-2.0,638.5,773.4,-1.5,55,Wind blowing from the west,6,,11,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.9,-1.9,,,2500 or more  or no clouds.,,,30.0,-10.0,No precipitation,12,,,,
19.01.2020 11:00,-6.0,640.0,776.2,,67,Wind blowing from the west-northwest,5,,,10%  or less  but not 0, ,,,,,,,2500 or more  or no clouds.,,,30.0,-11.2,,,,,,
19.01.2020 08:00,-9.3,639.5,776.7,0.1,77,Wind blowing from the west,5,,11,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.9,-3.4,,,,,,30.0,-12.7,No precipitation,12,,,,
19.01.2020 05:00,-8.2,639.4,775.2,,72,Wind blowing from the west,5,,12,, ,,,-9.9,-3.4,,,,,,30.0,-12.4,No precipitation,6,,,,
19.01.2020 02:00,-7.2,639.7,775.6,,68,Wind blowing from the west,7,,14,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.9,-3.4,,,2500 or more  or no clouds.,,,30.0,-12.2,No precipitation,12,,,,
18.01.2020 20:00,-7.2,641.2,778.9,0.0,53,Wind blowing from the west,5,,14,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.9,-2.9,,,,,,30.0,-15.3,Trace of precipitation,12,,,,
18.01.2020 17:00,-3.6,641.2,777.6,,42,Wind blowing from the west,8,,16,no clouds, ,,,-9.9,-1.0,,,,,,30.0,-14.9,No precipitation,6,,,,
18.01.2020 14:00,-4.9,642.3,778.8,-1.6,55,Wind blowing from the west,8,,17,no clouds,Cloud development not observed or not observable. ,Snow and/or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.9,-1.0,,,,,,30.0,-12.7,0.1,12,,,,
18.01.2020 11:00,-8.4,643.9,781.3,,82,Wind blowing from the west,7,,,no clouds,Cloud development not observed or not observable. ,Snow and/or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.9,,,,,,,30.0,-11.0,No precipitation,6,,,,
18.01.2020 08:00,-9.8,643.4,780.6,0.6,87,Wind blowing from the west,7,,17,90  or more  but not 100%,Intermittent fall of snowflakes  slight at time of observation. ,Snow and/or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.7,-1.0,,,2500 or more  or no clouds.,,,30.0,-11.6,0.5,12,,,,
18.01.2020 05:00,-8.8,642.8,779.0,,86,Wind blowing from the west,9,,17,,Intermittent fall of snowflakes  slight at time of observation. ,,,-15.7,-1.0,,,,,,20.0,-10.8,0.2,6,,,,
18.01.2020 02:00,-7.0,642.4,778.2,,84,Wind blowing from the west,9,,,,Intermittent fall of snowflakes  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.7,-1.0,,,2500 or more  or no clouds.,,,30.0,-9.3,0.4,12,,,,
17.01.2020 20:00,-3.8,640.9,779.0,2.3,51,Wind blowing from the south,1,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.7,-1.0,,,2500 or more  or no clouds.,,,30.0,-12.6,No precipitation,12,,,,
17.01.2020 17:00,-1.7,638.6,775.2,,46,Wind blowing from the east,1,,,90  or more  but not 100%, ,,,,,,,2500 or more  or no clouds.,,,30.0,-12.0,,,,,,
17.01.2020 14:00,-2.1,637.9,774.5,,46,Wind blowing from the east-northeast,4,,7,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.7,0.9,,,2500 or more  or no clouds.,,,30.0,-12.4,No precipitation,12,,,,
17.01.2020 11:00,-6.7,638.8,776.3,,60,Wind blowing from the east,2,,,20–30%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-13.3,,,,,,
17.01.2020 08:00,-15.2,637.9,776.3,0.6,79,Wind blowing from the south-east,1,,4,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.8,0.9,,,2500 or more  or no clouds.,,,30.0,-18.1,No precipitation,12,,,,
17.01.2020 05:00,-13.5,637.3,773.0,,77,Wind blowing from the south-west,3,,6,, ,,,-15.8,0.9,,,,,,30.0,-16.7,No precipitation,6,,,,
17.01.2020 02:00,-13.6,637.7,774.0,,76,Wind blowing from the south-southwest,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.8,0.9,,,2500 or more  or no clouds.,,,30.0,-17.0,No precipitation,12,,,,
16.01.2020 20:00,-7.0,638.7,777.4,0.6,55,Wind blowing from the west-southwest,2,,6,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.8,0.9,,,2500 or more  or no clouds.,,,30.0,-14.7,No precipitation,12,,,,
16.01.2020 17:00,0.7,638.1,774.0,,35,Wind blowing from the west-northwest,3,,6,70 – 80%., ,,,-15.8,0.9,,,2500 or more  or no clouds.,,,30.0,-13.3,No precipitation,6,,,,
16.01.2020 14:00,-1.2,638.2,773.8,-1.2,43,Wind blowing from the north-west,2,,4,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.8,-1.0,,,2500 or more  or no clouds.,,,30.0,-12.4,No precipitation,12,,,,
16.01.2020 11:00,-5.5,639.4,775.3,,60,Wind blowing from the south-southeast,1,,,10%  or less  but not 0, ,,,,,,,2500 or more  or no clouds.,,,11.0,-12.2,,,,,,
16.01.2020 08:00,-15.6,639.1,777.2,0.3,85,Wind blowing from the south-southwest,1,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.8,-1.4,,,,,,30.0,-17.6,No precipitation,12,,,,
16.01.2020 05:00,-13.8,638.8,775.6,,86,Wind blowing from the west-southwest,2,,8,, ,,,-14.0,-1.4,,,,,,30.0,-15.7,No precipitation,6,,,,
16.01.2020 02:00,-10.6,639.1,775.0,,82,Wind blowing from the south-west,2,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.6,-1.4,,,2500 or more  or no clouds.,,,30.0,-13.1,No precipitation,12,,,,
15.01.2020 20:00,-4.8,639.1,775.1,1.3,59,Wind blowing from the west,4,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.2,-1.4,,,2500 or more  or no clouds.,,,30.0,-11.7,No precipitation,12,,,,
15.01.2020 17:00,-2.0,637.8,772.8,,45,Wind blowing from the west,5,,,70 – 80%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-12.6,,,,,,
15.01.2020 14:00,-1.9,637.2,772.4,,53,Wind blowing from the west,3,,5,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.2,-1.5,,,2500 or more  or no clouds.,,,30.0,-10.4,No precipitation,12,,,,
15.01.2020 11:00,-5.7,638.1,773.8,,84,Wind blowing from the south-southwest,2,,,100%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-8.0,,,,,,
15.01.2020 08:00,-7.6,637.0,773.2,0.6,84,Wind blowing from the south,1,,7,100%.,Intermittent fall of snowflakes  slight at time of observation. ,Snow and/or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,-5.0,,,2500 or more  or no clouds.,,,30.0,-9.9,Trace of precipitation,12,,,,
15.01.2020 05:00,-8.0,636.4,772.0,,60,Wind blowing from the south,2,,,, ,,,,,,,,,,30.0,-14.5,,,,,,
15.01.2020 02:00,-9.4,636.1,772.5,,61,Wind blowing from the north,0,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-13.8,-5.0,,,2500 or more  or no clouds.,,,30.0,-15.6,No precipitation,12,,,,
14.01.2020 20:00,-7.6,635.8,773.5,,56,Wind blowing from the south-southwest,1,,14,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-13.8,-5.0,,,2500 or more  or no clouds.,,,30.0,-15.0,No precipitation,12,,,,
14.01.2020 17:00,-5.0,633.7,770.2,,49,Wind blowing from the east,1,,,90  or more  but not 100%, ,,,,,,,2500 or more  or no clouds.,,,30.0,-14.2,,,,,,
14.01.2020 14:00,-7.1,631.4,767.4,-0.1,56,Wind blowing from the east,5,,14,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-13.8,-4.1,,,2500 or more  or no clouds.,,,30.0,-14.5,No precipitation,12,,,,
14.01.2020 11:00,-11.3,631.5,768.1,,72,Wind blowing from the east,7,,,70 – 80%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-15.4,,,,,,
14.01.2020 08:00,-13.3,630.1,766.4,0.0,78,Wind blowing from the east,7,,12,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-16.1,-4.1,,,2500 or more  or no clouds.,,,30.0,-16.4,No precipitation,12,,,,
14.01.2020 05:00,-13.2,630.1,765.4,,77,Wind blowing from the east,5,,12,, ,,,-16.1,-4.1,,,,,,30.0,-16.4,No precipitation,6,,,,
14.01.2020 02:00,-11.4,631.1,767.2,,69,Wind blowing from the east,5,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-16.1,-4.1,,,2500 or more  or no clouds.,,,30.0,-16.0,No precipitation,12,,,,
13.01.2020 20:00,-7.2,632.8,770.5,1.0,55,Wind blowing from the east,5,,11,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-16.1,-4.1,,,2500 or more  or no clouds.,,,30.0,-14.8,No precipitation,12,,,,
13.01.2020 17:00,-4.3,631.8,768.0,,47,Wind blowing from the east,5,,10,90  or more  but not 100%, ,,,-16.1,-4.3,,,,,,30.0,-14.1,No precipitation,6,,,,
13.01.2020 14:00,-7.6,632.8,769.5,-1.0,57,Wind blowing from the east,4,,9,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-16.1,-4.3,,,2500 or more  or no clouds.,,,30.0,-14.8,No precipitation,12,,,,
13.01.2020 11:00,-12.1,633.8,771.1,,77,Wind blowing from the east,4,,,40%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-15.4,,,,,,
13.01.2020 08:00,-16.0,633.4,771.4,-0.1,86,Wind blowing from the east,3,,8,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-16.0,-4.3,,,2500 or more  or no clouds.,,,30.0,-17.8,No precipitation,12,,,,
13.01.2020 05:00,-14.7,633.5,770.4,,82,Wind blowing from the east,4,,8,, ,,,-15.5,-4.3,,,,,,30.0,-17.1,No precipitation,6,,,,
13.01.2020 02:00,-12.5,633.7,770.0,,70,Wind blowing from the east,3,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.5,-4.3,,,2500 or more  or no clouds.,,,30.0,-16.9,No precipitation,12,,,,
12.01.2020 20:00,-8.2,635.3,773.2,0.3,59,Wind blowing from the east,4,,8,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.5,-4.2,,,2500 or more  or no clouds.,,,30.0,-14.9,No precipitation,12,,,,
12.01.2020 17:00,-5.5,635.0,770.9,,48,Wind blowing from the east,4,,8,60%., ,,,-15.5,-1.9,,,2500 or more  or no clouds.,,,30.0,-15.0,No precipitation,6,,,,
12.01.2020 14:00,-5.3,635.5,770.8,-1.9,52,Wind blowing from the east,4,,7,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.5,-0.4,,,2500 or more  or no clouds.,,,30.0,-13.8,No precipitation,12,,,,
12.01.2020 11:00,-8.5,637.4,773.5,,71,Wind blowing from the east,3,,,no clouds, ,,,,,,,,,,30.0,-12.9,,,,,,
12.01.2020 08:00,-13.9,637.0,774.3,0.5,84,Wind blowing from the south,1,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-13.9,-0.4,,,,,,30.0,-16.1,No precipitation,12,,,,
12.01.2020 05:00,-9.9,636.5,771.7,,75,Wind blowing from the west-northwest,3,,9,, ,,,-10.0,-0.4,,,,,,30.0,-13.6,No precipitation,6,,,,
12.01.2020 02:00,-7.8,637.0,771.4,,66,Wind blowing from the west,3,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.0,-0.4,,,2500 or more  or no clouds.,,,30.0,-13.1,No precipitation,12,,,,
11.01.2020 20:00,-4.8,636.2,772.1,,49,Wind blowing from the west,4,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.0,-0.4,,,2500 or more  or no clouds.,,,30.0,-14.0,No precipitation,12,,,,
11.01.2020 17:00,-1.9,635.5,769.8,,40,Wind blowing from the west-northwest,3,,,90  or more  but not 100%, ,,,,,,,2500 or more  or no clouds.,,,30.0,-13.9,,,,,,
11.01.2020 14:00,-0.8,635.1,769.1,-0.9,37,Wind blowing from the west-northwest,4,,6,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.0,0.8,,,2500 or more  or no clouds.,,,30.0,-13.9,No precipitation,12,,,,
11.01.2020 11:00,-5.0,636.0,771.3,,55,Wind blowing from the west-southwest,1,,,90  or more  but not 100%, ,,,,,,,2500 or more  or no clouds.,,,30.0,-12.8,,,,,,
11.01.2020 08:00,-9.7,634.8,770.8,0.0,67,Wind blowing from the west-southwest,1,,4,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.7,,,,2500 or more  or no clouds.,,,30.0,-14.8,No precipitation,12,,,,
11.01.2020 05:00,-7.4,634.8,768.4,,61,Wind blowing from the west,1,,,, ,,,,,,,,,,30.0,-13.7,,,,,,
11.01.2020 02:00,-7.7,634.7,768.7,,61,Wind blowing from the west,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.7,0.8,,,2500 or more  or no clouds.,,,30.0,-14.0,No precipitation,12,,,,
10.01.2020 20:00,-6.2,636.7,773.0,0.4,52,Wind blowing from the west-southwest,1,,8,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.7,0.8,,,2500 or more  or no clouds.,,,30.0,-14.6,No precipitation,12,,,,
10.01.2020 17:00,0.2,636.3,770.3,,34,Wind blowing from the west-northwest,4,,8,10%  or less  but not 0, ,,,-9.7,0.8,,,2500 or more  or no clouds.,,,30.0,-14.1,No precipitation,6,,,,
10.01.2020 14:00,-1.1,636.8,771.0,-1.1,40,Wind blowing from the west,3,,7,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.7,-1.1,,,2500 or more  or no clouds.,,,30.0,-13.2,No precipitation,12,,,,
10.01.2020 11:00,-6.5,637.9,774.3,,64,Calm  no wind,0,,,90  or more  but not 100%, ,,,,,,,,,,7.0,-12.3,,,,,,
10.01.2020 08:00,-9.6,637.9,774.7,-0.4,71,Wind blowing from the north,0,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-13.8,-2.5,,,2500 or more  or no clouds.,,,30.0,-14.0,No precipitation,12,,,,
10.01.2020 05:00,-7.7,638.3,773.5,,63,Wind blowing from the west-northwest,2,,7,, ,,,-13.8,-2.5,,,,,,30.0,-13.6,No precipitation,6,,,,
10.01.2020 02:00,-6.7,638.5,773.8,,55,Wind blowing from the west,4,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-14.0,-2.5,,,2500 or more  or no clouds.,,,30.0,-14.4,No precipitation,12,,,,
