Local time in Shengzhou,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
29.02.2020 23:00,9.9,753.8,763.4,,97,Wind blowing from the north-northwest,2,,,,Rain  not freezing  intermittent  slight at time of observation. ,,,9.9,13.3,,,,,,3.8,9.4,5.0,6,,,,
29.02.2020 20:00,10.5,753.7,763.3,1.2,91,Wind blowing from the north-northeast,3,,8,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.5,13.3,,,1000-1500,,,9.0,9.1,Trace of precipitation,12,,,,
29.02.2020 17:00,11.1,752.5,762.1,,87,Wind blowing from the north-northeast,3,,8,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.7,15.1,,,1000-1500,,,5.0,9.0,No precipitation,6,,,,
29.02.2020 14:00,13.1,752.3,761.9,-2.0,79,Wind blowing from the east-northeast,2,,8,90  or more  but not 100%,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.7,,,,2500 or more  or no clouds.,,,3.5,9.5,Trace of precipitation,12,,,,
29.02.2020 11:00,11.4,754.3,763.9,,85,Wind blowing from the north-northeast,3,,8,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.7,,,,1000-1500,,,3.6,9.0,No precipitation,6,,,,
29.02.2020 08:00,10.8,753.6,763.2,1.1,89,Wind blowing from the north-northeast,3,,11,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.3,,,,1000-1500,,,2.2,9.1,No precipitation,12,,,,
29.02.2020 05:00,10.8,752.5,762.1,,86,Wind blowing from the north-east,2,,11,,Mist. ,,,8.4,19.1,,,,,,2.7,8.6,No precipitation,6,,,,
29.02.2020 02:00,11.0,753.1,762.6,-1.5,87,Wind blowing from the north-northeast,1,,11,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.4,19.1,,,2500 or more  or no clouds.,,,2.5,8.9,No precipitation,12,,,,
28.02.2020 23:00,11.7,754.6,764.2,,84,Wind blowing from the north,4,,,,Mist. ,,,8.4,19.1,,,,,,2.7,9.1,No precipitation,6,,,,
28.02.2020 20:00,13.3,754.1,763.7,1.5,76,Wind blowing from the north-northeast,6,,11,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.4,19.1,,,1000-1500,,,4.6,9.2,No precipitation,12,,,,
28.02.2020 17:00,15.1,752.6,762.1,,71,Wind blowing from the north-northeast,5,,10,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.4,19.1,,,1000-1500,,,6.0,9.9,No precipitation,6,,,,
28.02.2020 14:00,19.0,752.8,762.4,-2.3,58,Wind blowing from the south-southwest,1,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.4,19.0,,,600-1000,,,14.0,10.6,No precipitation,12,,,,
28.02.2020 11:00,13.7,755.1,764.7,,69,Wind blowing from the north-northeast,0,,5,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.4,13.7,,,600-1000,,,7.0,8.1,No precipitation,6,,,,
28.02.2020 08:00,9.2,755.1,764.8,0.0,86,Wind blowing from the south-southwest,1,,5,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.4,12.8,,,600-1000,,,4.4,7.0,No precipitation,12,,,,
28.02.2020 05:00,9.3,755.1,764.8,,79,Wind blowing from the south-southwest,1,,5,, ,,,8.6,12.8,,,,,,9.0,5.8,No precipitation,6,,,,
28.02.2020 02:00,8.9,756.8,766.5,-2.5,82,Wind blowing from the east-southeast,1,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.6,12.8,,,2500 or more  or no clouds.,,,5.0,6.0,No precipitation,12,,,,
27.02.2020 23:00,9.8,759.3,769.0,,79,Wind blowing from the south-southeast,2,,,,Mist. ,,,8.6,12.8,,,,,,5.0,6.2,No precipitation,6,,,,
27.02.2020 20:00,10.6,759.7,769.5,0.3,72,Wind blowing from the east-southeast,2,,5,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.6,12.8,,,600-1000,,,6.0,5.8,No precipitation,12,,,,
27.02.2020 17:00,12.2,759.4,769.0,,68,Wind blowing from the east,2,,6,100%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.6,12.8,,,600-1000,,,6.0,6.5,No precipitation,6,,,,
27.02.2020 14:00,12.2,760.6,770.4,-1.6,66,Wind blowing from the north-east,2,,7,100%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.6,12.4,,,600-1000,,,5.0,6.0,No precipitation,12,,,,
27.02.2020 11:00,10.8,762.2,772.0,,73,Wind blowing from the north-east,1,,7,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.6,10.8,,,600-1000,,,6.0,6.2,No precipitation,6,,,,
27.02.2020 08:00,8.8,762.3,772.1,0.9,84,Wind blowing from the north-northeast,2,,7,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.6,,,,600-1000,,,5.0,6.2,Trace of precipitation,12,,,,
27.02.2020 05:00,8.7,761.4,771.1,,84,Wind blowing from the north-northeast,4,,8,,Mist. ,,,8.7,,,,,,,5.0,6.2,No precipitation,6,,,,
27.02.2020 02:00,9.0,761.3,771.1,,86,Wind blowing from the north-northeast,3,,8,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.0,,,,,,,6.0,6.8,No precipitation,6,,,,
26.02.2020 23:00,9.4,762.0,771.7,,86,Wind blowing from the north-northeast,3,,,, ,,,9.3,,,,,,,7.0,7.2,0.1,6,,,,
26.02.2020 20:00,9.4,761.3,771.1,1.6,90,Wind blowing from the north-northeast,5,,12,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.3,,,,600-1000,,,7.0,7.8,5.0,12,,,,
26.02.2020 17:00,9.4,759.7,769.4,,92,Wind blowing from the north,5,,12,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.3,,,,600-1000,,,11.0,8.2,5.0,6,,,,
26.02.2020 14:00,9.3,758.7,768.3,-0.3,95,Wind blowing from the north,4,,12,100%.,Rain  not freezing  intermittent  moderate at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.3,,,,600-1000,,,5.0,8.5,4.0,12,,,,
26.02.2020 11:00,10.5,759.0,768.6,,91,Wind blowing from the north-northeast,5,,12,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.5,28.6,,,600-1000,,,5.0,9.1,0.1,6,,,,
26.02.2020 08:00,12.3,757.7,767.2,1.5,87,Wind blowing from the north,5,,12,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.3,28.6,,,600-1000,,,3.3,10.2,No precipitation,12,,,,
26.02.2020 05:00,13.5,756.2,765.6,,87,Wind blowing from the north,6,,12,,Mist. ,,,13.4,28.6,,,,,,3.4,11.4,No precipitation,6,,,,
26.02.2020 02:00,16.1,755.8,765.1,0.3,88,Wind blowing from the north,5,,12,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.1,28.6,,,2500 or more  or no clouds.,,,1.7,14.1,No precipitation,12,,,,
25.02.2020 23:00,18.3,755.5,764.8,,78,Wind blowing from the north-northeast,5,,,,Mist. ,,,14.1,28.6,,,,,,3.1,14.4,No precipitation,6,,,,
25.02.2020 20:00,21.7,754.1,763.5,,58,Wind blowing from the north-northeast,5,,12,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.1,28.6,,,1000-1500,,,8.0,13.1,No precipitation,12,,,,
25.02.2020 14:00,27.8,751.8,761.0,-1.8,37,Wind blowing from the west-southwest,3,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.1,27.8,,,2500 or more  or no clouds.,,,20.0,11.8,No precipitation,12,,,,
25.02.2020 11:00,23.9,753.6,762.9,,53,Wind blowing from the south-west,2,,4,70 – 80%., ,,,14.1,25.9,,,2500 or more  or no clouds.,,,13.0,13.7,No precipitation,6,,,,
25.02.2020 08:00,16.2,753.7,763.1,0.7,81,Wind blowing from the west-southwest,0,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.1,25.9,,,2500 or more  or no clouds.,,,12.0,12.9,No precipitation,12,,,,
25.02.2020 05:00,15.1,753.0,762.3,,84,Wind blowing from the west-southwest,2,,7,, ,,,7.9,25.9,,,,,,12.0,12.4,No precipitation,6,,,,
25.02.2020 02:00,18.1,754.1,763.4,-0.6,70,Wind blowing from the south-west,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.9,25.9,,,2500 or more  or no clouds.,,,17.0,12.5,No precipitation,12,,,,
24.02.2020 23:00,18.7,754.7,764.1,,68,Wind blowing from the south-east,2,,,, ,,,7.9,25.9,,,,,,18.0,12.7,No precipitation,6,,,,
24.02.2020 20:00,20.7,754.0,763.5,1.2,59,Wind blowing from the south-east,2,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.9,25.9,,,2500 or more  or no clouds.,,,19.0,12.4,No precipitation,12,,,,
24.02.2020 17:00,24.1,752.8,762.3,,46,Wind blowing from the south,3,,7,40%., ,,,7.9,25.9,,,2500 or more  or no clouds.,,,20.0,11.8,No precipitation,6,,,,
24.02.2020 14:00,24.0,754.0,763.4,-3.3,41,Wind blowing from the south-southeast,2,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.9,24.0,,,2500 or more  or no clouds.,,,10.0,9.9,No precipitation,12,,,,
24.02.2020 11:00,16.8,757.3,766.9,,56,Wind blowing from the south-southeast,1,,4,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.9,20.0,,,,,,5.0,8.0,No precipitation,6,,,,
24.02.2020 08:00,9.1,758.5,768.2,0.3,86,Wind blowing from the south-west,1,,5,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.1,20.0,,,2500 or more  or no clouds.,,,3.0,6.9,No precipitation,12,,,,
24.02.2020 05:00,8.6,758.2,767.8,,88,Wind blowing from the west-southwest,2,,6,,Mist. ,,,4.5,20.0,,,,,,2.7,6.7,No precipitation,6,,,,
24.02.2020 02:00,10.6,759.0,768.5,-0.8,77,Wind blowing from the south-southwest,1,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.5,20.0,,,2500 or more  or no clouds.,,,4.1,6.6,No precipitation,12,,,,
23.02.2020 23:00,11.8,759.8,769.4,,73,Wind blowing from the south-southeast,1,,,,Mist. ,,,4.5,20.0,,,,,,4.4,7.1,No precipitation,6,,,,
23.02.2020 20:00,14.7,759.9,769.6,0.9,57,Wind blowing from the south-southeast,2,,6,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.5,20.0,,,,,,5.0,6.3,No precipitation,12,,,,
23.02.2020 17:00,18.6,759.0,768.7,,42,Wind blowing from the south,2,,6,no clouds, ,,,4.5,20.0,,,,,,10.0,5.5,No precipitation,6,,,,
23.02.2020 14:00,19.7,760.1,769.7,-3.5,35,Wind blowing from the south,3,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.5,19.9,,,,,,11.0,3.8,No precipitation,12,,,,
23.02.2020 11:00,14.0,763.6,773.4,,48,Wind blowing from the east-northeast,1,,3,no clouds, ,,,4.5,18.1,,,,,,7.0,3.2,No precipitation,6,,,,
23.02.2020 08:00,6.1,764.8,774.7,1.0,77,Wind blowing from the west-southwest,1,,3,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.5,18.1,,,,,,8.0,2.4,No precipitation,12,,,,
23.02.2020 05:00,5.5,763.8,773.5,,86,Wind blowing from the north-northeast,1,,6,, ,,,5.5,18.1,,,,,,8.0,3.3,No precipitation,6,,,,
23.02.2020 02:00,7.1,764.5,774.2,-1.0,68,Wind blowing from the west-southwest,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.0,18.1,,,2500 or more  or no clouds.,,,11.0,1.6,No precipitation,12,,,,
22.02.2020 23:00,9.4,765.5,775.3,,63,Wind blowing from the north-northeast,1,,,, ,,,9.4,18.1,,,,,,11.0,2.7,No precipitation,6,,,,
22.02.2020 20:00,12.5,765.0,774.7,1.2,38,Wind blowing from the north,2,,9,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.7,18.1,,,1000-1500,,,14.0,-1.4,No precipitation,12,,,,
22.02.2020 17:00,16.3,763.8,773.5,,28,Wind blowing from the north-northeast,4,,9,20–30%., ,,,9.7,18.1,,,1000-1500,,,14.0,-2.2,No precipitation,6,,,,
22.02.2020 14:00,17.8,763.8,773.5,-1.8,28,Wind blowing from the north,4,,9,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.7,20.2,,,1000-1500,,,14.0,-0.9,0.1,12,,,,
22.02.2020 11:00,15.3,765.6,775.3,,44,Wind blowing from the north-east,2,,7,no clouds, ,,,9.7,20.4,,,,,,11.0,3.1,No precipitation,6,,,,
22.02.2020 08:00,10.9,765.7,775.5,1.4,75,Wind blowing from the north,1,,10,no clouds,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.4,,,,,,,9.0,6.6,0.6,12,,,,
22.02.2020 05:00,10.3,764.3,774.0,,83,Wind blowing from the west,1,,11,, ,,,5.0,20.4,,,,,,8.0,7.5,0.4,6,,,,
22.02.2020 02:00,10.4,764.1,773.7,0.3,78,Wind blowing from the north,3,,11,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.0,20.4,,,2500 or more  or no clouds.,,,10.0,6.7,0.5,12,,,,
21.02.2020 23:00,11.2,763.8,773.5,,71,Wind blowing from the north,4,,,,Rain  not freezing  intermittent  slight at time of observation. ,,,5.0,20.4,,,,,,11.0,6.1,0.2,6,,,,
21.02.2020 20:00,14.2,762.8,772.6,2.2,50,Wind blowing from the north-northeast,5,,11,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.0,20.4,,,600-1000,,,18.0,3.9,No precipitation,12,,,,
21.02.2020 17:00,17.0,760.6,770.3,,48,Wind blowing from the north-northeast,5,,8,90  or more  but not 100%, ,,,5.0,20.4,,,600-1000,,,20.0,5.9,No precipitation,6,,,,
21.02.2020 14:00,20.2,760.4,770.0,-2.1,37,Wind blowing from the east,1,,3,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.0,20.4,,,600-1000,,,20.0,5.1,No precipitation,12,,,,
21.02.2020 11:00,15.0,762.5,772.2,,53,Wind blowing from the south-southeast,1,,3,no clouds, ,,,5.0,18.4,,,,,,20.0,5.5,No precipitation,6,,,,
21.02.2020 08:00,6.3,763.3,773.1,,87,Wind blowing from the west-southwest,2,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.0,18.4,,,,,,18.0,4.3,No precipitation,12,,,,
21.02.2020 05:00,6.2,763.0,772.7,,84,Wind blowing from the south-west,1,,8,, ,,,6.1,18.4,,,,,,14.0,3.7,No precipitation,6,,,,
21.02.2020 02:00,8.1,764.0,773.7,-0.8,76,Wind blowing from the south-southeast,1,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.1,18.4,,,2500 or more  or no clouds.,,,20.0,4.1,No precipitation,12,,,,
20.02.2020 23:00,9.9,764.8,774.6,,67,Wind blowing from the south-southeast,2,,,, ,,,6.1,18.4,,,,,,20.0,4.1,No precipitation,6,,,,
20.02.2020 20:00,12.4,763.6,773.4,1.4,58,Wind blowing from the south-east,4,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.1,18.4,,,,,,20.0,4.4,No precipitation,12,,,,
20.02.2020 17:00,16.4,762.2,771.9,,40,Wind blowing from the north-northeast,3,,7,no clouds, ,,,6.1,18.4,,,,,,20.0,2.8,No precipitation,6,,,,
20.02.2020 14:00,18.1,762.3,772.0,-2.2,32,Wind blowing from the north-east,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.1,18.1,,,,,,20.0,1.2,No precipitation,12,,,,
