Local time in Hechi,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
28.02.2020 14:00,24.5,737.6,760.3,-2.3,62,Wind blowing from the east-northeast,2,,5,100%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.4,25.7,,,600-1000,,,5.0,16.7,No precipitation,12,,,,
28.02.2020 11:00,22.7,739.9,762.7,,66,Wind blowing from the east,2,,,100%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.4,25.7,,,600-1000,,,5.0,16.0,No precipitation,6,,,,
28.02.2020 08:00,20.2,739.0,761.7,,75,Wind blowing from the south-southeast,1,,3,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.5,25.7,,,600-1000,,,7.0,15.6,No precipitation,12,,,,
28.02.2020 05:00,19.8,737.8,760.3,,81,Wind blowing from the north-west,1,,4,,Mist. ,,,17.1,25.7,,,,,,5.0,16.4,No precipitation,6,,,,
28.02.2020 02:00,18.6,738.1,760.7,-1.1,88,Wind blowing from the west,1,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.1,25.7,,,2500 or more  or no clouds.,,,5.0,16.6,No precipitation,12,,,,
27.02.2020 23:00,19.4,739.2,761.9,,84,Wind blowing from the west,1,,7,,Mist. ,,,17.1,25.7,,,,,,5.0,16.6,No precipitation,6,,,,
27.02.2020 20:00,22.2,738.4,761.2,,70,Wind blowing from the south-west,1,,7,100%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.1,25.7,,,600-1000,,,4.6,16.5,No precipitation,12,,,,
27.02.2020 17:00,25.5,738.0,760.6,,56,Wind blowing from the east-southeast,2,,7,,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.1,25.7,,,,,,6.0,16.1,No precipitation,6,,,,
27.02.2020 14:00,24.7,739.3,762.1,-2.1,65,Wind blowing from the north-west,2,,7,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.1,25.1,,,600-1000,,,5.0,17.7,No precipitation,12,,,,
27.02.2020 11:00,22.6,741.4,764.2,,73,Wind blowing from the east,2,,4,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.1,23.7,,,600-1000,,,5.0,17.5,No precipitation,6,,,,
27.02.2020 08:00,17.5,741.0,763.9,1.7,94,Wind blowing from the west-northwest,1,,3,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.4,23.7,,,600-1000,,,6.0,16.5,No precipitation,12,,,,
27.02.2020 05:00,17.9,739.3,762.1,,94,Wind blowing from the south-east,1,,3,,Mist. ,,,16.3,23.7,,,,,,5.0,16.9,No precipitation,6,,,,
27.02.2020 02:00,18.8,739.9,762.7,-0.5,89,Wind blowing from the south,1,,3,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.3,23.7,,,2500 or more  or no clouds.,,,5.0,16.9,No precipitation,12,,,,
26.02.2020 23:00,19.8,740.4,763.3,,85,Wind blowing from the west-northwest,1,,3,,Mist. ,,,16.3,23.7,,,,,,4.9,17.2,No precipitation,6,,,,
26.02.2020 20:00,21.1,739.1,762.1,0.6,78,Wind blowing from the west-southwest,2,,3,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.3,23.7,,,600-1000,,,3.9,17.1,No precipitation,12,,,,
26.02.2020 17:00,23.4,738.5,761.2,,63,Wind blowing from the north-west,1,,3,100%., ,,,16.3,23.7,,,600-1000,,,7.0,16.0,No precipitation,6,,,,
26.02.2020 14:00,23.0,739.8,762.6,-2.0,65,Wind blowing from the west,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.3,23.2,,,600-1000,,,7.0,16.1,No precipitation,12,,,,
26.02.2020 11:00,20.7,741.8,764.7,,77,Wind blowing from the west,1,,2,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.3,22.4,,,600-1000,,,6.0,16.5,No precipitation,6,,,,
26.02.2020 08:00,16.4,740.5,763.5,1.3,95,Wind blowing from the south,1,,3,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.3,22.4,,,600-1000,,,5.0,15.6,No precipitation,12,,,,
26.02.2020 05:00,17.7,739.2,762.0,,90,Wind blowing from the north,1,,4,,Mist. ,,,17.7,22.4,,,,,,6.0,16.0,No precipitation,6,,,,
26.02.2020 02:00,19.0,739.3,762.1,-0.1,84,Wind blowing from the north,0,,4,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.8,22.4,,,2500 or more  or no clouds.,,,6.0,16.2,No precipitation,12,,,,
25.02.2020 23:00,19.8,739.4,762.2,,79,Wind blowing from the west,1,,5,,Mist. ,,,17.8,22.4,,,,,,6.0,16.1,No precipitation,6,,,,
25.02.2020 20:00,21.3,738.5,761.3,,69,Wind blowing from the east,2,,,100%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.8,22.4,,,600-1000,,,7.0,15.4,No precipitation,12,,,,
25.02.2020 14:00,21.4,738.5,761.3,,68,Wind blowing from the east-northeast,2,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.8,24.4,,,600-1000,,,8.0,15.3,No precipitation,12,,,,
25.02.2020 11:00,20.3,740.1,762.9,,72,Wind blowing from the east,2,,4,100%., ,,,17.8,24.5,,,600-1000,,,8.0,15.1,No precipitation,6,,,,
25.02.2020 08:00,17.9,739.1,761.9,1.3,86,Wind blowing from the west-southwest,1,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.4,24.5,,,600-1000,,,8.0,15.5,No precipitation,12,,,,
25.02.2020 05:00,18.3,737.8,760.6,,82,Wind blowing from the north-west,1,,10,,Mist. ,,,12.7,24.5,,,,,,7.0,15.2,No precipitation,6,,,,
25.02.2020 02:00,19.5,738.5,761.2,,74,Wind blowing from the east-northeast,2,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.7,24.5,,,2500 or more  or no clouds.,,,8.0,14.7,No precipitation,12,,,,
24.02.2020 23:00,20.3,739.0,761.7,,67,Wind blowing from the south-southeast,2,,10,,Haze. ,,,,24.5,,,,,,4.7,14.0,No precipitation,6,,,,
24.02.2020 20:00,21.9,738.1,761.2,0.7,58,Wind blowing from the south-east,3,,10,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.7,24.5,,,600-1000,,,10.0,13.3,No precipitation,12,,,,
24.02.2020 17:00,23.0,737.4,760.3,,53,Wind blowing from the south-east,4,,10,90  or more  but not 100%, ,,,12.7,24.7,,,600-1000,,,11.0,12.9,No precipitation,6,,,,
24.02.2020 14:00,23.6,738.7,761.6,-2.3,50,Wind blowing from the south-east,4,,10,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.7,24.9,,,600-1000,,,12.0,12.6,No precipitation,12,,,,
24.02.2020 11:00,21.5,741.0,763.9,,60,Wind blowing from the east-northeast,3,,5,20–30%., ,,,12.7,24.9,,,600-1000,,,10.0,13.4,No precipitation,6,,,,
24.02.2020 08:00,13.1,740.7,763.8,0.5,91,Wind blowing from the east-northeast,1,,3,20–30%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.3,24.9,,,600-1000,,,8.0,11.7,Trace of precipitation,12,,,,
24.02.2020 05:00,13.0,740.2,763.2,,93,Wind blowing from the west,1,,9,, ,,,11.8,24.9,,,,,,7.0,11.9,No precipitation,6,,,,
24.02.2020 02:00,14.2,741.5,764.5,-0.3,89,Wind blowing from the west,2,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.7,24.9,,,2500 or more  or no clouds.,,,8.0,12.4,No precipitation,12,,,,
23.02.2020 23:00,16.3,741.8,765.0,,79,Wind blowing from the west-southwest,1,,9,,Mist. ,,,11.7,24.9,,,,,,7.0,12.7,No precipitation,6,,,,
23.02.2020 20:00,21.4,741.3,764.5,0.4,55,Wind blowing from the west-northwest,1,,9,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.7,24.9,,,600-1000,,,8.0,12.0,No precipitation,12,,,,
23.02.2020 17:00,24.7,740.9,763.9,,42,Wind blowing from the south-west,2,,6,50%., ,,,11.7,24.9,,,600-1000,,,10.0,10.9,No precipitation,6,,,,
23.02.2020 14:00,22.5,743.2,766.4,,58,Wind blowing from the east-northeast,2,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.7,23.0,,,600-1000,,,8.0,13.8,0.2,12,,,,
23.02.2020 11:00,17.3,746.6,770.0,,78,Wind blowing from the north-west,1,,3,20–30%., ,,,11.7,17.5,,,600-1000,,,8.0,13.4,0.2,6,,,,
23.02.2020 08:00,12.3,745.9,769.5,0.7,98,Wind blowing from the west,1,,3,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.7,17.5,,,600-1000,,,4.7,12.0,0.2,12,,,,
23.02.2020 05:00,11.8,745.2,768.7,,98,Wind blowing from the west,1,,3,,Mist. ,,,11.7,17.5,,,,,,4.3,11.5,No precipitation,6,,,,
23.02.2020 02:00,12.2,746.2,769.6,-0.6,98,Wind blowing from the west-southwest,1,,3,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.2,17.5,,,2500 or more  or no clouds.,,,3.8,11.9,No precipitation,12,,,,
22.02.2020 23:00,13.3,746.8,770.3,,93,Wind blowing from the west,2,,3,,Mist. ,,,12.4,17.5,,,,,,5.0,12.2,No precipitation,6,,,,
22.02.2020 20:00,15.4,746.0,769.6,0.6,83,Wind blowing from the west,1,,2,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.4,17.5,,,600-1000,,,7.0,12.5,No precipitation,12,,,,
22.02.2020 17:00,17.3,745.4,768.8,,69,Wind blowing from the west,1,,3,100%., ,,,12.4,17.5,,,600-1000,,,10.0,11.6,No precipitation,6,,,,
22.02.2020 14:00,16.9,747.2,770.7,,70,Wind blowing from the west,1,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.4,17.2,,,600-1000,,,12.0,11.4,No precipitation,12,,,,
22.02.2020 11:00,15.8,749.1,772.6,,75,Wind blowing from the south,1,,4,100%., ,,,12.4,15.8,,,600-1000,,,7.0,11.4,No precipitation,6,,,,
22.02.2020 08:00,12.6,748.4,772.1,0.6,96,Wind blowing from the west-southwest,0,,4,100%.,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.4,14.9,,,600-1000,,,13.0,12.0,Trace of precipitation,12,,,,
22.02.2020 05:00,12.6,747.8,771.4,,94,Wind blowing from the west,1,,4,, ,,,12.4,14.9,,,,,,14.0,11.7,No precipitation,6,,,,
22.02.2020 02:00,12.7,748.8,772.4,-0.7,94,Wind blowing from the west-southwest,2,,4,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.7,14.9,,,2500 or more  or no clouds.,,,4.9,11.8,No precipitation,12,,,,
21.02.2020 23:00,13.1,749.5,773.2,,88,Wind blowing from the north-northeast,1,,4,,Mist. ,,,13.1,14.9,,,,,,1.2,11.2,No precipitation,6,,,,
21.02.2020 20:00,13.8,748.1,771.7,,83,Wind blowing from the north-northeast,2,,4,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.1,14.9,,,600-1000,,,2.8,11.0,4.0,12,,,,
21.02.2020 17:00,14.5,747.1,770.7,,79,Wind blowing from the north-northeast,1,,4,100%., ,,,13.1,14.9,,,600-1000,,,16.0,10.9,No precipitation,6,,,,
21.02.2020 14:00,14.5,748.2,771.8,,76,Wind blowing from the west-northwest,2,,4,100%.,Cloud development not observed or not observable. ,Rain.,Fog or ice fog or thick haze.,12.5,14.7,,,600-1000,,,20.0,10.3,4.0,12,,,,
21.02.2020 11:00,13.2,749.4,773.1,,96,Wind blowing from the north-northwest,1,,4,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Fog or ice fog or thick haze.,,13.6,,,600-1000,,,10.0,12.6,4.0,6,,,,
21.02.2020 08:00,13.6,747.1,770.7,2.0,96,Wind blowing from the north,1,,2,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Fog or ice fog or thick haze.,,13.6,,,300-600,,,1.4,13.0,0.2,12,,,,
