Local time in Otog,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
27.03.2020 14:00,7.5,651.8,771.5,-1.3,21,Wind blowing from the east,2,,7,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.8,8.6,,,2500 or more  or no clouds.,,,30.0,-13.4,No precipitation,12,,,,
27.03.2020 11:00,3.9,653.1,773.9,0.5,28,Wind blowing from the south-east,3,,,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.8,8.6,,,2500 or more  or no clouds.,,,30.0,-13.0,No precipitation,12,,,,
27.03.2020 08:00,-2.7,652.6,774.0,1.2,43,Wind blowing from the east-northeast,2,,5,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.8,8.6,,,2500 or more  or no clouds.,,,30.0,-13.8,No precipitation,12,,,,
27.03.2020 05:00,-2.1,651.4,771.5,-0.3,47,Wind blowing from the north-northeast,2,,8,,Cloud development not observed or not observable. ,,,-2.2,8.6,,,2500 or more  or no clouds.,,,30.0,-11.9,No precipitation,12,,,,
27.03.2020 02:00,-0.3,651.7,771.4,-0.3,37,Wind blowing from the north-east,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.0,8.6,,,2500 or more  or no clouds.,,,30.0,-13.2,No precipitation,12,,,,
26.03.2020 23:00,-0.4,652.0,772.8,1.3,33,Wind blowing from the north-northeast,2,,8,,Cloud development not observed or not observable. ,,,-2.0,8.6,,,2500 or more  or no clouds.,,,30.0,-14.7,No precipitation,12,,,,
26.03.2020 20:00,3.5,650.7,771.4,0.8,23,Wind blowing from the north-east,4,,8,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.0,8.6,,,2500 or more  or no clouds.,,,30.0,-15.7,No precipitation,12,,,,
26.03.2020 17:00,7.6,649.9,769.4,,23,Wind blowing from the north,5,,8,40%., ,,,-2.0,8.6,,,2500 or more  or no clouds.,,,30.0,-12.2,No precipitation,6,,,,
26.03.2020 14:00,7.4,649.9,769.4,,27,Wind blowing from the north,4,,9,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.0,,,,2500 or more  or no clouds.,,,30.0,-10.4,No precipitation,12,,,,
26.03.2020 08:00,-1.4,649.4,770.0,1.4,58,Wind blowing from the north,2,,15,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.0,,,,2500 or more  or no clouds.,,,30.0,-8.6,No precipitation,12,,,,
26.03.2020 05:00,-1.2,648.0,767.2,,69,Wind blowing from the north-northwest,4,,20,, ,,,-1.2,,,,,,,30.0,-6.2,No precipitation,6,,,,
26.03.2020 02:00,-0.9,647.4,763.8,1.2,75,Wind blowing from the north,5,,21,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.9,19.7,,,2500 or more  or no clouds.,,,30.0,-4.8,No precipitation,12,,,,
25.03.2020 23:00,1.3,646.2,762.7,,83,Wind blowing from the north,7,,21,, ,,,-0.2,19.7,,,,,,30.0,-1.3,No precipitation,6,,,,
25.03.2020 20:00,2.9,644.1,762.3,,78,Wind blowing from the north-northeast,10,,21,,Fog or ice fog  sky invisible  no appreciable change during the preceding hour. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.2,19.7,,,,,,less than 0.1,-0.6,No precipitation,6,,,,
25.03.2020 17:00,7.3,641.1,758.2,,16,Wind blowing from the north,11,,,90  or more  but not 100%,Dust or sand raised by wind at or near the station at the time of observation  but no well-developed dust whirl(s) or sand whirl(s)  and no duststorm or sandstorm seen, or  in the case of ships  blowing spray at the station. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.2,19.7,,,1000-1500,,,3.2,-16.9,No precipitation,6,,,,
25.03.2020 14:00,19.3,638.7,753.3,-1.0,33,Wind blowing from the west-southwest,2,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.2,19.7,,,1000-1500,,,24.0,2.6,No precipitation,12,,,,
25.03.2020 11:00,15.6,639.7,754.7,,51,Wind blowing from the east-southeast,2,,4,20–30%., ,,,-0.2,15.6,,,2500 or more  or no clouds.,,,16.0,5.5,No precipitation,6,,,,
25.03.2020 08:00,4.6,639.9,756.3,0.0,87,Wind blowing from the north-east,1,,,40%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.2,14.4,,,2500 or more  or no clouds.,,,5.0,2.6,No precipitation,12,,,,
25.03.2020 05:00,2.6,639.9,755.4,,83,Wind blowing from the north,1,,5,, ,,,-1.2,14.4,,,,,,,0.0,No precipitation,6,,,,
25.03.2020 02:00,0.2,641.0,757.3,-1.1,90,Wind blowing from the west-northwest,0,,6,,Fog or ice fog. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.2,14.4,,,2500 or more  or no clouds.,,,,-1.2,No precipitation,12,,,,
24.03.2020 23:00,2.4,642.1,759.4,,82,Calm  no wind,0,,,, ,,,-1.2,14.4,,,,,,21.0,-0.4,No precipitation,6,,,,
24.03.2020 20:00,7.7,642.1,759.9,0.0,59,Wind blowing from the west,1,,6,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.2,14.4,,,2500 or more  or no clouds.,,,30.0,0.2,No precipitation,12,,,,
24.03.2020 17:00,13.8,642.1,758.5,,34,Wind blowing from the south-west,3,,6,90  or more  but not 100%, ,,,-1.2,14.4,,,2500 or more  or no clouds.,,,30.0,-1.8,No precipitation,6,,,,
24.03.2020 14:00,13.2,643.5,759.8,,47,Wind blowing from the south-west,3,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.2,16.8,,,2500 or more  or no clouds.,,,21.0,2.1,No precipitation,12,,,,
24.03.2020 11:00,7.7,645.4,762.8,,82,Wind blowing from the south-west,2,,5,70 – 80%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.2,17.9,,,2500 or more  or no clouds.,,,6.0,4.8,No precipitation,6,,,,
24.03.2020 08:00,0.4,645.3,763.9,,97,Wind blowing from the south,1,,7,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.2,,,,2500 or more  or no clouds.,,,3.2,0.0,No precipitation,12,,,,
24.03.2020 05:00,0.6,644.6,762.4,,96,Wind blowing from the north-northeast,1,,8,, ,,,0.5,17.9,,,,,,,0.0,No precipitation,6,,,,
24.03.2020 02:00,2.1,645.5,761.5,-0.1,89,Wind blowing from the south-west,2,,16,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.1,17.9,,,2500 or more  or no clouds.,,,,0.5,3.0,12,,,,
23.03.2020 23:00,4.6,645.6,761.4,,88,Wind blowing from the north-west,3,,16,, ,,,4.3,17.9,,,,,,,2.8,No precipitation,6,,,,
23.03.2020 20:00,6.3,644.8,761.6,,88,Wind blowing from the north,4,,16,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.8,17.9,,,2500 or more  or no clouds.,,,14.0,4.5,3.0,12,,,,
23.03.2020 17:00,9.4,644.4,760.6,,84,Wind blowing from the south,2,,16,90  or more  but not 100%,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.8,17.9,,,2500 or more  or no clouds.,,,10.0,6.8,3.0,6,,,,
23.03.2020 14:00,16.8,644.4,758.8,-2.1,31,Wind blowing from the south-southwest,7,,,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.8,17.9,,,2500 or more  or no clouds.,,,20.0,-0.4,No precipitation,12,,,,
23.03.2020 11:00,14.8,646.5,761.6,,34,Wind blowing from the south,4,,,90  or more  but not 100%, ,,,5.8,17.4,,,2500 or more  or no clouds.,,,22.0,-0.9,No precipitation,6,,,,
23.03.2020 08:00,7.9,646.4,762.1,,26,Wind blowing from the south,1,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,17.4,,,2500 or more  or no clouds.,,,30.0,-10.4,No precipitation,12,,,,
23.03.2020 05:00,7.4,646.0,760.9,,22,Wind blowing from the south,2,,7,, ,,,,17.4,,,,,,30.0,-12.9,No precipitation,6,,,,
23.03.2020 02:00,8.0,646.9,762.0,,20,Wind blowing from the south-east,1,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,17.4,,,2500 or more  or no clouds.,,,30.0,-13.6,No precipitation,12,,,,
22.03.2020 23:00,8.6,647.1,762.7,,22,Wind blowing from the east-southeast,2,,7,, ,,,,17.4,,,,,,30.0,-11.9,No precipitation,6,,,,
22.03.2020 20:00,12.5,646.5,763.9,0.5,18,Wind blowing from the east-southeast,3,,7,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,17.4,,,2500 or more  or no clouds.,,,30.0,-11.2,No precipitation,12,,,,
22.03.2020 17:00,16.6,646.0,762.7,,13,Wind blowing from the south-southeast,2,,6,90  or more  but not 100%, ,,,-4.8,17.4,,,2500 or more  or no clouds.,,,30.0,-11.9,No precipitation,6,,,,
22.03.2020 14:00,16.2,647.3,764.3,-1.5,13,Wind blowing from the south,1,,6,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.8,16.8,,,2500 or more  or no clouds.,,,30.0,-12.2,No precipitation,12,,,,
22.03.2020 11:00,12.7,648.8,766.3,,16,Wind blowing from the east,3,,6,40%., ,,,-4.8,14.9,,,2500 or more  or no clouds.,,,30.0,-12.5,No precipitation,6,,,,
22.03.2020 08:00,0.6,648.6,767.5,0.9,45,Wind blowing from the north-northeast,1,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.8,14.9,,,,,,30.0,-10.0,No precipitation,12,,,,
22.03.2020 05:00,-1.2,647.7,765.4,,48,Wind blowing from the north,1,,8,, ,,,-1.3,14.9,,,,,,30.0,-10.8,No precipitation,6,,,,
22.03.2020 02:00,-0.6,647.8,765.4,-0.2,43,Wind blowing from the north-northeast,1,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.6,14.9,,,2500 or more  or no clouds.,,,30.0,-11.9,No precipitation,12,,,,
21.03.2020 23:00,2.2,648.0,766.0,,31,Wind blowing from the north,2,,12,, ,,,2.2,14.9,,,,,,30.0,-13.2,No precipitation,6,,,,
21.03.2020 20:00,7.4,646.9,764.4,,20,Wind blowing from the north,2,,12,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.5,14.9,,,,,,30.0,-14.1,No precipitation,12,,,,
21.03.2020 17:00,14.0,645.6,761.1,,12,Wind blowing from the north,4,,12,20–30%., ,,,4.5,17.4,,,2500 or more  or no clouds.,,,30.0,-15.0,No precipitation,6,,,,
21.03.2020 14:00,14.2,646.0,761.1,,14,Wind blowing from the north-northeast,4,,10,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.5,18.2,,,2500 or more  or no clouds.,,,30.0,-12.9,No precipitation,12,,,,
21.03.2020 11:00,9.7,646.8,762.4,,30,Wind blowing from the north-northeast,4,,8,60%., ,,,4.5,18.2,,,2500 or more  or no clouds.,,,23.0,-7.0,No precipitation,6,,,,
21.03.2020 08:00,5.7,645.3,761.2,,43,Wind blowing from the north-northeast,4,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.5,18.2,,,2500 or more  or no clouds.,,,26.0,-5.9,No precipitation,12,,,,
21.03.2020 05:00,6.8,643.8,758.2,,38,Wind blowing from the north,4,,10,, ,,,6.8,18.2,,,,,,30.0,-6.5,No precipitation,6,,,,
21.03.2020 02:00,8.6,643.4,757.4,0.5,27,Wind blowing from the north-west,0,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.5,18.2,,,2500 or more  or no clouds.,,,30.0,-9.3,No precipitation,12,,,,
20.03.2020 23:00,11.6,642.9,756.7,,21,Wind blowing from the west-northwest,4,,15,, ,,,3.4,18.2,,,,,,30.0,-10.0,No precipitation,6,,,,
20.03.2020 20:00,13.1,641.6,756.1,1.0,20,Wind blowing from the west,4,,15,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.4,18.2,,,1000-1500,,,30.0,-9.3,No precipitation,12,,,,
20.03.2020 17:00,17.4,640.6,754.2,,13,Wind blowing from the west,5,,15,20–30%., ,,,3.4,18.2,,,1000-1500,,,30.0,-11.3,No precipitation,6,,,,
20.03.2020 14:00,17.5,641.5,755.8,-1.4,15,Wind blowing from the west,7,,14,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.4,17.9,,,,,,30.0,-9.4,No precipitation,12,,,,
20.03.2020 11:00,14.7,642.9,757.3,,21,Wind blowing from the west-northwest,7,,13,no clouds, ,,,3.4,17.4,,,,,,30.0,-7.4,No precipitation,6,,,,
20.03.2020 08:00,9.5,642.4,757.9,,23,Wind blowing from the west-northwest,4,,10,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,22.0,-10.6,No precipitation,12,,,,
20.03.2020 05:00,8.0,641.7,755.6,,20,Wind blowing from the west,6,,12,, ,,,-4.8,17.4,,,,,,21.0,-13.6,No precipitation,6,,,,
20.03.2020 02:00,5.6,642.4,757.0,,20,Wind blowing from the west,4,,14,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,17.4,,,2500 or more  or no clouds.,,,19.0,-15.6,No precipitation,12,,,,
19.03.2020 23:00,8.8,642.7,757.9,,14,Wind blowing from the west,4,,14,, ,,,,17.4,,,,,,22.0,-17.3,No precipitation,6,,,,
19.03.2020 20:00,8.6,642.3,760.7,,14,Wind blowing from the west,5,,14,50%., ,,,,17.4,,,2500 or more  or no clouds.,,,23.0,-17.4,No precipitation,6,,,,
19.03.2020 17:00,16.9,641.8,758.0,,8,Wind blowing from the west,7,,14,no clouds, ,,,,17.4,,,,,,21.0,-17.6,No precipitation,6,,,,
