Local time in Ganzhou,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
03.03.2020 14:00,11.6,753.0,765.5,-0.6,92,Wind blowing from the north-west,2,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.5,,,,2500 or more  or no clouds.,,,5.0,10.3,8.0,12,,,,
03.03.2020 11:00,13.0,753.6,766.1,,88,Wind blowing from the north-west,2,,4,, ,,,12.0,,,,,,,12.0,11.1,0.2,6,,,,
03.03.2020 08:00,12.1,753.3,765.7,1.1,93,Wind blowing from the north-northwest,1,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.0,20.2,,,2500 or more  or no clouds.,,,6.0,11.0,0.5,12,,,,
03.03.2020 05:00,12.7,752.2,764.5,,90,Wind blowing from the north-northwest,1,,,, ,,,,,,,,,,9.0,11.1,,,,,,
03.03.2020 02:00,14.0,752.8,765.2,-0.1,81,Wind blowing from the north-east,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.8,20.2,,,2500 or more  or no clouds.,,,13.0,10.8,0.2,12,,,,
02.03.2020 23:00,15.1,752.9,765.4,,77,Wind blowing from the north-northwest,3,,6,, ,,,11.8,20.2,,,,,,12.0,11.1,0.1,6,,,,
02.03.2020 20:00,18.4,752.0,764.5,1.0,65,Wind blowing from the east-northeast,1,,5,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.8,20.2,,,1500-2000,,,16.0,11.7,No precipitation,12,,,,
02.03.2020 17:00,19.5,751.0,763.3,,54,Wind blowing from the east,2,,,70 – 80%., ,,,,,,,1500-2000,,,14.0,10.0,,,,,,
02.03.2020 14:00,19.3,751.3,763.6,,50,Wind blowing from the east-southeast,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.8,19.3,,,2500 or more  or no clouds.,,,14.0,8.6,No precipitation,12,,,,
02.03.2020 11:00,15.2,754.2,766.6,,61,Wind blowing from the west-northwest,1,,,, ,,,,,,,,,,14.0,7.7,,,,,,
02.03.2020 08:00,12.2,754.5,767.0,0.7,73,Wind blowing from the north-northeast,2,,6,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.8,19.2,,,1500-2000,,,15.0,7.5,No precipitation,12,,,,
02.03.2020 05:00,13.1,753.8,766.3,,74,Wind blowing from the north-northwest,2,,6,, ,,,13.1,19.2,,,,,,16.0,8.6,No precipitation,6,,,,
02.03.2020 02:00,13.6,753.6,766.0,0.0,77,Wind blowing from the north-northwest,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.6,19.2,,,2500 or more  or no clouds.,,,16.0,9.6,No precipitation,12,,,,
01.03.2020 23:00,14.3,753.6,766.0,,77,Wind blowing from the north,3,,6,, ,,,14.3,19.9,,,,,,17.0,10.3,No precipitation,6,,,,
01.03.2020 20:00,15.3,752.5,765.0,1.7,80,Wind blowing from the north-west,3,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.3,24.2,,,2500 or more  or no clouds.,,,17.0,11.9,No precipitation,12,,,,
01.03.2020 17:00,18.7,750.8,763.1,,72,Wind blowing from the north-northeast,2,,,90  or more  but not 100%, ,,,,,,,,,,17.0,13.6,,,,,,
01.03.2020 14:00,19.1,750.9,763.1,-0.9,71,Wind blowing from the north-east,2,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.5,,,,2500 or more  or no clouds.,,,17.0,13.7,5.0,12,,,,
01.03.2020 11:00,17.6,751.8,764.1,,79,Wind blowing from the east-northeast,1,,5,90  or more  but not 100%, ,,,15.5,,,,,,,15.0,13.9,5.0,6,,,,
01.03.2020 08:00,15.6,750.6,762.8,1.7,91,Wind blowing from the north-west,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.5,28.5,,,2500 or more  or no clouds.,,,14.0,14.1,5.0,12,,,,
01.03.2020 05:00,17.3,748.9,760.9,,85,Wind blowing from the north-west,2,,5,, ,,,17.3,28.5,,,,,,7.0,14.8,0.1,6,,,,
01.03.2020 02:00,18.3,748.4,760.4,0.4,77,Wind blowing from the north-northeast,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.3,28.5,,,2500 or more  or no clouds.,,,11.0,14.2,No precipitation,12,,,,
29.02.2020 23:00,19.9,748.0,760.1,,70,Wind blowing from the north-east,2,,7,, ,,,17.3,28.5,,,,,,9.0,14.3,No precipitation,6,,,,
29.02.2020 20:00,24.2,746.5,758.5,1.1,58,Wind blowing from the west-northwest,2,,7,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.3,28.5,,,2000-2500,,,13.0,15.4,No precipitation,12,,,,
29.02.2020 17:00,27.7,745.4,757.4,,46,Wind blowing from the south-southwest,3,,,70 – 80%., ,,,,,,,1000-1500,,,15.0,15.0,,,,,,
29.02.2020 14:00,27.8,746.3,758.3,-2.8,45,Wind blowing from the south-west,3,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.3,27.8,,,,,,15.0,14.8,No precipitation,12,,,,
29.02.2020 11:00,22.6,749.1,761.2,,62,Wind blowing from the south-west,2,,,90  or more  but not 100%, ,,,,,,,,,,14.0,15.0,,,,,,
29.02.2020 08:00,18.1,749.2,761.3,1.0,80,Wind blowing from the north-east,1,,2,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.3,27.4,,,2500 or more  or no clouds.,,,13.0,14.6,No precipitation,12,,,,
29.02.2020 05:00,17.6,748.2,760.3,,80,Wind blowing from the north,1,,,, ,,,,,,,,,,16.0,14.1,,,,,,
29.02.2020 02:00,18.2,748.5,760.6,-1.0,80,Wind blowing from the north-east,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.5,27.4,,,2500 or more  or no clouds.,,,14.0,14.7,No precipitation,12,,,,
28.02.2020 23:00,20.1,749.5,761.5,,70,Wind blowing from the east,1,,8,, ,,,16.5,27.4,,,,,,15.0,14.5,No precipitation,6,,,,
28.02.2020 20:00,23.4,748.9,761.1,,56,Wind blowing from the south-southwest,1,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.5,27.4,,,,,,15.0,14.1,No precipitation,12,,,,
28.02.2020 17:00,26.7,748.5,760.6,,45,Wind blowing from the south-southwest,3,,,50%., ,,,,,,,1000-1500,,,15.0,13.8,,,,,,
28.02.2020 14:00,26.4,749.5,761.5,-2.3,51,Wind blowing from the south-southwest,3,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.5,26.9,,,1000-1500,,,14.0,15.5,No precipitation,12,,,,
28.02.2020 11:00,23.6,751.8,763.9,,63,Wind blowing from the south-west,4,,8,50%., ,,,16.5,26.9,,,1000-1500,,,12.0,16.1,No precipitation,6,,,,
28.02.2020 08:00,17.5,751.2,763.4,1.2,85,Wind blowing from the north-east,1,,4,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.1,26.9,,,1000-1500,,,9.0,15.0,No precipitation,12,,,,
28.02.2020 05:00,16.6,750.0,762.1,,87,Wind blowing from the east-southeast,1,,,, ,,,,,,,,,,9.0,14.4,,,,,,
28.02.2020 02:00,17.7,750.7,762.8,-0.9,82,Wind blowing from the north-east,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.9,26.9,,,2500 or more  or no clouds.,,,10.0,14.6,No precipitation,12,,,,
27.02.2020 23:00,19.4,751.6,763.8,,75,Wind blowing from the north-west,1,,4,, ,,,15.9,26.9,,,,,,11.0,14.9,No precipitation,6,,,,
27.02.2020 20:00,22.4,750.6,762.8,0.7,70,Wind blowing from the east,1,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.9,26.9,,,,,,11.0,16.7,No precipitation,12,,,,
27.02.2020 17:00,26.8,749.9,762.0,,51,Wind blowing from the west-northwest,1,,,60%., ,,,,,,,2500 or more  or no clouds.,,,13.0,15.8,,,,,,
27.02.2020 14:00,25.0,751.6,763.8,-2.8,53,Wind blowing from the north,2,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.9,29.6,,,,,,12.0,14.8,No precipitation,12,,,,
27.02.2020 11:00,19.1,754.4,766.7,,71,Wind blowing from the south-west,2,,4,20–30%., ,,,15.9,,,,1500-2000,,,11.0,13.7,No precipitation,6,,,,
27.02.2020 08:00,16.1,753.9,766.1,1.5,82,Wind blowing from the north-northeast,2,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.9,29.6,,,2500 or more  or no clouds.,,,11.0,13.0,No precipitation,12,,,,
27.02.2020 05:00,17.1,752.4,764.5,,82,Wind blowing from the north-west,1,,3,, ,,,15.7,29.6,,,,,,12.0,14.0,No precipitation,6,,,,
27.02.2020 02:00,19.1,751.9,764.0,0.0,77,Wind blowing from the north,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.7,29.6,,,2500 or more  or no clouds.,,,8.0,15.0,No precipitation,12,,,,
26.02.2020 23:00,20.3,751.9,764.1,,72,Wind blowing from the east-northeast,1,,,, ,,,15.7,29.6,,,,,,13.0,15.1,No precipitation,6,,,,
26.02.2020 20:00,23.4,751.0,763.2,1.1,58,Wind blowing from the east-northeast,1,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.7,29.6,,,,,,12.0,14.7,No precipitation,12,,,,
26.02.2020 17:00,27.9,749.9,762.0,,38,Wind blowing from the north-northwest,1,,,70 – 80%., ,,,,,,,1500-2000,,,14.0,12.3,,,,,,
26.02.2020 14:00,28.4,750.6,762.7,-2.1,40,Wind blowing from the north-northwest,1,,4,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.7,28.5,,,1000-1500,,,14.0,13.5,No precipitation,12,,,,
26.02.2020 11:00,24.4,752.7,764.8,,58,Wind blowing from the north-northwest,1,,,no clouds, ,,,,,,,,,,13.0,15.6,,,,,,
26.02.2020 08:00,17.1,752.8,765.1,1.7,85,Wind blowing from the east-northeast,1,,2,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.7,26.8,,,,,,11.0,14.6,No precipitation,12,,,,
26.02.2020 05:00,16.7,751.1,763.3,,87,Wind blowing from the north-east,1,,,, ,,,16.6,26.8,,,,,,14.0,14.5,No precipitation,6,,,,
26.02.2020 02:00,17.5,750.9,763.0,-0.1,83,Wind blowing from the north-east,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.7,26.8,,,2500 or more  or no clouds.,,,12.0,14.6,No precipitation,12,,,,
25.02.2020 23:00,19.0,751.0,763.2,,76,Wind blowing from the north-east,1,,6,, ,,,16.7,26.8,,,,,,13.0,14.7,No precipitation,6,,,,
25.02.2020 20:00,21.2,750.4,762.6,0.9,67,Wind blowing from the south,0,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.7,26.8,,,,,,10.0,14.8,No precipitation,12,,,,
25.02.2020 17:00,26.1,749.5,761.6,,46,Wind blowing from the north,1,,,60%., ,,,,,,,2500 or more  or no clouds.,,,14.0,13.6,,,,,,
25.02.2020 14:00,25.6,750.3,762.4,,49,Wind blowing from the south-west,3,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.7,27.0,,,2500 or more  or no clouds.,,,14.0,14.1,No precipitation,12,,,,
25.02.2020 11:00,21.9,752.5,764.6,,68,Wind blowing from the south-southwest,1,,4,90  or more  but not 100%, ,,,16.7,27.0,,,,,,13.0,15.7,No precipitation,6,,,,
25.02.2020 08:00,17.3,752.0,764.2,1.7,85,Wind blowing from the north-east,1,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.1,27.0,,,2500 or more  or no clouds.,,,14.0,14.8,No precipitation,12,,,,
25.02.2020 05:00,16.9,750.3,762.4,,83,Wind blowing from the east-northeast,1,,,, ,,,,,,,,,,14.0,14.0,,,,,,
25.02.2020 02:00,18.1,750.7,762.8,0.3,77,Wind blowing from the south-southeast,0,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.4,27.0,,,2500 or more  or no clouds.,,,15.0,14.0,No precipitation,12,,,,
24.02.2020 23:00,22.4,750.4,762.5,,58,Wind blowing from the south-west,3,,10,, ,,,13.4,27.0,,,,,,15.0,13.7,No precipitation,6,,,,
24.02.2020 20:00,22.4,749.9,762.1,,58,Wind blowing from the west-southwest,1,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.4,27.0,,,2500 or more  or no clouds.,,,13.0,13.7,No precipitation,12,,,,
24.02.2020 17:00,26.3,749.4,761.5,,45,Wind blowing from the south-west,3,,,60%., ,,,,,,,1000-1500,,,14.0,13.4,,,,,,
24.02.2020 14:00,26.5,750.3,762.4,-3.2,46,Wind blowing from the south-west,6,,10,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.4,26.5,,,1000-1500,,,13.0,13.9,No precipitation,12,,,,
24.02.2020 11:00,22.2,753.5,765.8,,60,Wind blowing from the south-southwest,1,,3,10%  or less  but not 0, ,,,13.4,25.2,,,1000-1500,,,11.0,14.1,No precipitation,6,,,,
24.02.2020 08:00,14.1,753.5,765.9,1.0,88,Wind blowing from the east-northeast,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.8,25.2,,,2500 or more  or no clouds.,,,10.0,12.1,No precipitation,12,,,,
24.02.2020 05:00,13.6,752.5,764.8,,88,Wind blowing from the north-east,2,,,,Mist. ,,,10.5,25.2,,,,,,6.0,11.7,No precipitation,6,,,,
24.02.2020 02:00,14.2,752.9,765.2,-0.9,88,Wind blowing from the east-northeast,1,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.4,25.2,,,2500 or more  or no clouds.,,,11.0,12.2,No precipitation,12,,,,
23.02.2020 23:00,16.2,753.8,766.2,,80,Wind blowing from the east-northeast,1,,5,, ,,,10.4,25.2,,,,,,11.0,12.7,No precipitation,6,,,,
23.02.2020 20:00,19.2,753.7,766.2,0.3,67,Wind blowing from the east,1,,,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.4,25.2,,,1500-2000,,,10.0,12.9,No precipitation,12,,,,
23.02.2020 17:00,25.0,753.4,765.7,,45,Wind blowing from the west,1,,,20–30%., ,,,,,,,1000-1500,,,12.0,12.3,,,,,,
23.02.2020 14:00,22.4,755.3,767.7,,49,Wind blowing from the west-northwest,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.4,22.6,,,,,,12.0,11.2,No precipitation,12,,,,
23.02.2020 11:00,17.5,758.5,771.1,,61,Wind blowing from the west-southwest,2,,,no clouds, ,,,,,,,,,,11.0,9.9,,,,,,
23.02.2020 08:00,11.8,758.8,771.4,0.8,86,Wind blowing from the south-west,2,,3,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.4,20.1,,,1500-2000,,,10.0,9.5,No precipitation,12,,,,
23.02.2020 05:00,10.5,758.0,770.5,,93,Wind blowing from the north-east,1,,6,,Mist. ,,,10.4,20.1,,,,,,5.0,9.4,No precipitation,6,,,,
