Local time in Baise,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
18.02.2020 11:00,16.4,755.4,771.3,,49,Wind blowing from the east-northeast,2,,3,90  or more  but not 100%, ,,,11.5,19.7,,,2500 or more  or no clouds.,,,15.0,5.7,No precipitation,6,,,,
18.02.2020 08:00,11.8,755.2,771.2,0.7,71,Wind blowing from the north-northwest,1,,2,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.5,19.7,,,2500 or more  or no clouds.,,,19.0,6.7,No precipitation,12,,,,
18.02.2020 05:00,11.5,754.5,770.4,,67,Wind blowing from the north-northwest,1,,4,, ,,,11.5,19.7,,,,,,19.0,5.6,No precipitation,6,,,,
18.02.2020 02:00,12.5,755.3,771.2,-0.2,64,Wind blowing from the north-northwest,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.3,19.7,,,2500 or more  or no clouds.,,,20.0,5.9,No precipitation,12,,,,
17.02.2020 23:00,14.5,755.5,771.4,,53,Wind blowing from the north,1,,6,, ,,,12.3,19.7,,,,,,19.0,5.0,No precipitation,6,,,,
17.02.2020 20:00,16.3,754.2,770.1,,40,Wind blowing from the north-northwest,1,,6,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.3,19.7,,,2500 or more  or no clouds.,,,23.0,2.7,No precipitation,12,,,,
17.02.2020 17:00,17.8,753.1,769.0,,28,Wind blowing from the south,3,,6,90  or more  but not 100%, ,,,12.3,19.7,,,2500 or more  or no clouds.,,,30.0,-0.9,No precipitation,6,,,,
17.02.2020 14:00,18.3,754.9,770.7,-3.1,25,Wind blowing from the north,3,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.3,18.8,,,2500 or more  or no clouds.,,,30.0,-2.1,No precipitation,12,,,,
17.02.2020 11:00,15.9,758.0,774.0,,36,Wind blowing from the north,3,,5,90  or more  but not 100%, ,,,12.3,17.1,,,600-1000,,,29.0,0.9,No precipitation,6,,,,
17.02.2020 08:00,12.4,756.5,772.5,,68,Wind blowing from the north-northeast,1,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.3,17.1,,,2500 or more  or no clouds.,,,21.0,6.5,No precipitation,12,,,,
17.02.2020 05:00,12.6,755.3,771.2,,73,Wind blowing from the west,2,,4,, ,,,12.4,17.1,,,,,,20.0,7.9,No precipitation,6,,,,
17.02.2020 02:00,13.4,755.2,771.1,1.1,65,Wind blowing from the north,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.4,17.1,,,2500 or more  or no clouds.,,,30.0,7.0,No precipitation,12,,,,
16.02.2020 23:00,14.4,754.1,770.0,,53,Wind blowing from the north-northeast,2,,8,, ,,,12.4,17.1,,,,,,30.0,5.0,No precipitation,6,,,,
16.02.2020 20:00,14.5,752.7,768.6,1.4,54,Wind blowing from the north,1,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.4,17.1,,,1000-1500,,,27.0,5.3,No precipitation,12,,,,
16.02.2020 17:00,16.5,751.3,767.1,,40,Wind blowing from the west-northwest,2,,8,70 – 80%., ,,,12.4,17.6,,,2500 or more  or no clouds.,,,30.0,2.9,No precipitation,6,,,,
16.02.2020 14:00,16.7,753.3,769.1,-3.1,39,Wind blowing from the north,3,,8,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.4,,,,600-1000,,,30.0,2.7,No precipitation,12,,,,
16.02.2020 11:00,14.7,756.4,772.3,,43,Wind blowing from the north-northwest,2,,8,90  or more  but not 100%, ,,,12.4,,,,600-1000,,,30.0,2.3,No precipitation,6,,,,
16.02.2020 08:00,12.4,755.6,771.5,1.8,52,Wind blowing from the north-west,2,,10,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.4,,,,600-1000,,,30.0,2.8,No precipitation,12,,,,
16.02.2020 05:00,13.2,753.8,769.6,,51,Wind blowing from the north,2,,10,, ,,,13.1,25.2,,,,,,30.0,3.3,No precipitation,6,,,,
16.02.2020 02:00,13.9,753.4,769.0,1.6,55,Wind blowing from the north,3,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.9,25.2,,,2500 or more  or no clouds.,,,30.0,5.0,1.0,12,,,,
15.02.2020 23:00,15.4,751.8,767.4,,58,Wind blowing from the north-northeast,4,,10,, ,,,15.4,25.2,,,,,,30.0,7.2,0.9,6,,,,
15.02.2020 20:00,16.7,748.3,763.9,3.6,74,Wind blowing from the north-northeast,3,,10,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.3,25.2,,,1000-1500,,,12.0,12.0,1.0,12,,,,
15.02.2020 17:00,17.7,744.7,760.1,,80,Wind blowing from the north-northwest,3,,10,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.7,29.6,,,300-600,,,7.0,14.2,0.3,6,,,,
15.02.2020 14:00,24.4,742.2,757.4,-1.3,58,Wind blowing from the north-east,4,,7,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.3,30.1,,,600-1000,,,7.0,15.6,No precipitation,12,,,,
15.02.2020 11:00,22.9,743.5,758.7,,83,Wind blowing from the south,1,,5,90  or more  but not 100%, ,,,19.3,30.1,,,600-1000,,,7.0,19.9,No precipitation,6,,,,
15.02.2020 08:00,19.4,741.8,757.0,1.5,99,Wind blowing from the north,1,,7,50%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.3,30.1,,,2500 or more  or no clouds.,,,3.3,19.2,No precipitation,12,,,,
15.02.2020 05:00,20.5,740.3,755.4,,98,Wind blowing from the west,2,,8,,Mist. ,,,18.3,30.1,,,,,,4.4,20.2,No precipitation,6,,,,
15.02.2020 02:00,21.5,740.5,755.5,-0.1,96,Wind blowing from the west,2,,8,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.3,30.1,,,2500 or more  or no clouds.,,,5.0,20.8,No precipitation,12,,,,
14.02.2020 23:00,23.6,740.6,755.8,,82,Wind blowing from the south,2,,8,, ,,,18.3,30.1,,,,,,9.0,20.3,No precipitation,6,,,,
14.02.2020 20:00,25.2,738.7,753.9,1.9,72,Wind blowing from the east,2,,8,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.3,30.1,,,1000-1500,,,7.0,19.8,Trace of precipitation,12,,,,
14.02.2020 17:00,29.7,736.8,751.8,,47,Wind blowing from the south-east,2,,4,40%., ,,,18.3,30.1,,,600-1000,,,14.0,17.2,No precipitation,6,,,,
14.02.2020 14:00,26.7,738.7,753.8,-3.0,64,Wind blowing from the south,2,,4,no clouds,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.3,28.3,,,,,,5.0,19.3,No precipitation,12,,,,
14.02.2020 11:00,22.1,741.7,756.9,,84,Wind blowing from the south,1,,3,70 – 80%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.3,28.3,,,600-1000,,,4.2,19.3,No precipitation,6,,,,
14.02.2020 08:00,18.4,741.1,756.3,1.0,99,Wind blowing from the east-northeast,1,,,100%.,Fog or ice fog  sky visible  has begun or has become thicker during the preceding hour. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.2,28.3,,,1000-1500,,,0.3,18.2,No precipitation,12,,,,
14.02.2020 05:00,18.7,740.1,755.2,,99,Wind blowing from the north-northwest,1,,7,,Fog or ice fog  sky invisible  no appreciable change during the preceding hour. ,,,17.0,28.3,,,,,,0.6,18.5,No precipitation,6,,,,
14.02.2020 02:00,19.3,741.2,756.4,,99,Wind blowing from the west,1,,7,,Fog or ice fog  sky invisible  no appreciable change during the preceding hour. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.7,28.3,,,2500 or more  or no clouds.,,,0.6,19.1,No precipitation,12,,,,
13.02.2020 23:00,21.6,741.6,756.9,,89,Wind blowing from the south-west,2,,7,,Mist. ,,,16.6,28.3,,,,,,4.1,19.7,No precipitation,6,,,,
13.02.2020 20:00,24.6,739.3,754.5,1.1,66,Wind blowing from the south,2,,7,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.6,28.3,,,2500 or more  or no clouds.,,,14.0,17.8,No precipitation,12,,,,
13.02.2020 17:00,27.9,738.2,753.4,,49,Wind blowing from the east,2,,,90  or more  but not 100%, ,,,16.6,28.3,,,2500 or more  or no clouds.,,,18.0,16.2,No precipitation,6,,,,
13.02.2020 14:00,25.9,740.6,755.8,,64,Wind blowing from the south-southwest,2,,3,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.6,25.9,,,2500 or more  or no clouds.,,,4.8,18.6,No precipitation,12,,,,
13.02.2020 11:00,19.9,744.6,760.0,,89,Wind blowing from the south-east,1,,3,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.6,23.0,,,2000-2500,,,3.6,18.0,No precipitation,6,,,,
13.02.2020 08:00,17.2,744.1,759.5,0.6,99,Wind blowing from the east-northeast,1,,3,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.8,23.0,,,1000-1500,,,3.1,17.0,No precipitation,12,,,,
13.02.2020 05:00,17.0,743.5,758.8,,99,Wind blowing from the east-northeast,1,,5,,Mist. ,,,15.5,23.0,,,,,,1.9,16.8,No precipitation,6,,,,
13.02.2020 02:00,16.7,744.1,759.6,-0.5,99,Wind blowing from the north-west,1,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.4,23.0,,,2500 or more  or no clouds.,,,1.5,16.5,No precipitation,12,,,,
12.02.2020 23:00,17.7,744.6,760.1,,99,Wind blowing from the west,1,,5,,Mist. ,,,15.1,23.0,,,,,,2.4,17.5,No precipitation,6,,,,
12.02.2020 20:00,20.6,743.2,758.7,0.6,84,Wind blowing from the south-southeast,1,,5,10%  or less  but not 0,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.1,23.0,,,600-1000,,,5.0,17.8,No precipitation,12,,,,
12.02.2020 17:00,23.0,742.6,757.9,,73,Wind blowing from the south-southwest,1,,4,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.1,23.0,,,600-1000,,,4.3,17.9,No precipitation,6,,,,
12.02.2020 14:00,20.5,744.7,760.3,-3.0,82,Wind blowing from the south,2,,3,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.1,20.5,,,2500 or more  or no clouds.,,,3.3,17.3,No precipitation,12,,,,
12.02.2020 11:00,17.3,747.7,763.3,,93,Wind blowing from the south,1,,2,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.3,20.2,,,2000-2500,,,3.3,16.2,No precipitation,6,,,,
12.02.2020 08:00,15.8,747.2,762.9,0.4,99,Wind blowing from the east-northeast,0,,2,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,1000-1500,,,2.8,15.6,No precipitation,12,,,,
12.02.2020 05:00,15.5,746.8,762.4,,99,Wind blowing from the south-west,1,,3,,Mist. ,,,12.9,20.2,,,,,,3.2,15.3,No precipitation,6,,,,
12.02.2020 02:00,15.5,747.2,762.9,,99,Calm  no wind,0,,,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.9,20.2,,,,,,2.6,15.3,No precipitation,6,,,,
11.02.2020 23:00,15.2,747.0,762.7,,99,Wind blowing from the west-northwest,1,,3,,Mist. ,,,12.9,20.2,,,,,,2.8,15.0,No precipitation,6,,,,
11.02.2020 20:00,16.2,745.6,761.3,0.9,93,Wind blowing from the west-northwest,1,,3,50%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.9,20.2,,,1000-1500,,,3.5,15.1,Trace of precipitation,12,,,,
11.02.2020 17:00,19.8,744.7,760.3,,74,Wind blowing from the south-southwest,2,,3,70 – 80%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.9,19.8,,,600-1000,,,6.0,15.0,No precipitation,6,,,,
11.02.2020 14:00,16.8,746.6,762.4,-2.5,83,Wind blowing from the south,2,,3,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.9,17.0,,,1000-1500,,,3.4,13.9,Trace of precipitation,12,,,,
11.02.2020 11:00,14.3,749.1,764.9,,94,Wind blowing from the south-southwest,1,,4,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.9,14.8,,,1000-1500,,,3.2,13.3,No precipitation,6,,,,
11.02.2020 08:00,13.0,748.6,764.5,0.7,96,Wind blowing from the west,1,,6,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.0,,,,1000-1500,,,3.3,12.4,Trace of precipitation,12,,,,
11.02.2020 05:00,13.0,747.9,763.7,,96,Wind blowing from the west-southwest,1,,6,,Mist. ,,,11.9,14.8,,,,,,4.4,12.4,No precipitation,6,,,,
11.02.2020 02:00,13.2,749.0,764.8,-0.7,91,Wind blowing from the south,1,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.9,14.8,,,2500 or more  or no clouds.,,,5.0,11.8,No precipitation,12,,,,
10.02.2020 23:00,13.5,749.7,765.5,,85,Wind blowing from the north-east,1,,6,, ,,,,14.8,,,,,,7.0,11.0,No precipitation,6,,,,
10.02.2020 20:00,13.5,749.0,764.9,-0.1,82,Wind blowing from the east-southeast,3,,,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.9,14.8,,,2000-2500,,,8.0,10.5,No precipitation,12,,,,
10.02.2020 17:00,14.0,749.1,765.0,,73,Wind blowing from the south-east,2,,5,100%., ,,,11.9,15.2,,,2000-2500,,,13.0,9.2,No precipitation,6,,,,
10.02.2020 14:00,14.3,750.2,766.1,-2.4,68,Wind blowing from the south-east,2,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.9,15.6,,,1000-1500,,,26.0,8.5,No precipitation,12,,,,
10.02.2020 11:00,13.7,752.6,768.5,,71,Wind blowing from the east,3,,,100%., ,,,11.9,15.6,,,1000-1500,,,29.0,8.5,No precipitation,6,,,,
10.02.2020 08:00,12.0,751.6,767.5,0.6,88,Wind blowing from the north-west,1,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.9,15.6,,,1000-1500,,,21.0,10.1,No precipitation,12,,,,
10.02.2020 05:00,12.2,751.0,766.9,,84,Wind blowing from the north,1,,4,, ,,,11.9,15.6,,,,,,30.0,9.6,No precipitation,6,,,,
10.02.2020 02:00,12.7,752.8,768.7,-0.9,76,Wind blowing from the north,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.9,15.6,,,2500 or more  or no clouds.,,,29.0,8.6,No precipitation,12,,,,
09.02.2020 23:00,13.6,753.7,769.7,,70,Wind blowing from the south,2,,4,, ,,,11.9,15.6,,,,,,30.0,8.2,No precipitation,6,,,,
09.02.2020 20:00,14.0,753.5,769.5,0.0,73,Wind blowing from the south-southeast,1,,3,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.9,15.6,,,1000-1500,,,5.0,9.2,0.1,12,,,,
09.02.2020 17:00,15.2,753.5,769.4,,63,Wind blowing from the south-west,1,,3,100%., ,,,11.9,15.6,,,600-1000,,,29.0,8.2,0.1,6,,,,
09.02.2020 14:00,15.1,754.7,770.7,-2.5,69,Wind blowing from the south-west,1,,3,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.9,15.1,,,600-1000,,,30.0,9.5,0.1,12,,,,
09.02.2020 11:00,13.3,757.2,773.2,,89,Wind blowing from the south-west,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.9,14.7,,,300-600,,,14.0,11.5,No precipitation,6,,,,
09.02.2020 08:00,11.9,756.1,772.2,,92,Wind blowing from the north-northwest,1,,4,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.9,14.7,,,1000-1500,,,29.0,10.6,Trace of precipitation,12,,,,
09.02.2020 05:00,12.4,755.5,771.5,,83,Wind blowing from the east,1,,4,,Rain (not freezing) not falling as shower(s). ,,,12.4,14.7,,,,,,19.0,9.6,No precipitation,6,,,,
09.02.2020 02:00,13.0,755.8,771.7,0.0,81,Wind blowing from the south-southwest,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.8,14.7,,,2500 or more  or no clouds.,,,24.0,9.8,No precipitation,12,,,,
08.02.2020 23:00,13.5,755.8,771.8,,81,Wind blowing from the south-southeast,1,,4,, ,,,12.8,14.9,,,,,,22.0,10.3,No precipitation,6,,,,
08.02.2020 20:00,13.7,754.2,770.2,,82,Wind blowing from the east-southeast,1,,4,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.8,15.3,,,1000-1500,,,25.0,10.7,3.0,12,,,,
08.02.2020 17:00,14.3,752.8,768.7,,79,Wind blowing from the south-southeast,2,,4,100%., ,,,12.8,16.3,,,600-1000,,,30.0,10.7,No precipitation,6,,,,
08.02.2020 14:00,14.4,753.4,769.3,-1.5,84,Wind blowing from the east-southeast,2,,4,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.8,16.5,,,600-1000,,,30.0,11.7,4.0,12,,,,
08.02.2020 11:00,13.5,754.9,770.9,,97,Wind blowing from the south,1,,4,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.8,16.5,,,1000-1500,,,14.0,13.0,4.0,6,,,,
08.02.2020 08:00,12.9,752.9,768.8,1.2,99,Wind blowing from the south-southwest,1,,5,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.8,16.5,,,300-600,,,5.0,12.7,0.4,12,,,,
08.02.2020 05:00,13.3,751.7,767.5,,97,Wind blowing from the south,2,,5,,Rain  not freezing  intermittent  slight at time of observation. ,,,13.2,16.5,,,,,,8.0,12.8,No precipitation,6,,,,
08.02.2020 02:00,13.9,752.2,768.0,0.6,94,Wind blowing from the south-southwest,1,,5,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.9,17.5,,,2500 or more  or no clouds.,,,11.0,13.0,No precipitation,12,,,,
07.02.2020 23:00,14.8,751.6,767.4,,80,Wind blowing from the east,2,,,, ,,,14.5,18.5,,,,,,30.0,11.4,No precipitation,6,,,,
07.02.2020 20:00,15.4,750.6,766.4,,79,Wind blowing from the east,2,,,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.5,,,,600-1000,,,30.0,11.8,No precipitation,12,,,,
07.02.2020 17:00,16.3,749.5,765.3,,79,Wind blowing from the south,1,,4,100%., ,,,14.5,,,,600-1000,,,21.0,12.7,No precipitation,6,,,,
07.02.2020 14:00,16.1,750.4,766.0,-2.1,81,Wind blowing from the south,1,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.5,21.9,,,600-1000,,,30.0,12.8,0.7,12,,,,
07.02.2020 11:00,15.4,752.5,768.2,,89,Wind blowing from the south,1,,7,100%., ,,,14.5,21.9,,,600-1000,,,29.0,13.6,0.4,6,,,,
07.02.2020 08:00,14.5,750.9,766.6,1.9,99,Wind blowing from the west-southwest,1,,7,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.4,21.9,,,300-600,,,6.0,14.3,0.7,12,,,,
07.02.2020 05:00,15.0,749.0,764.6,,99,Wind blowing from the south-southeast,2,,7,,Rain  not freezing  intermittent  slight at time of observation. ,,,12.3,21.9,,,,,,4.7,14.8,0.3,6,,,,
07.02.2020 02:00,17.5,748.6,764.2,0.9,75,Wind blowing from the north-northeast,3,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.3,21.9,,,2500 or more  or no clouds.,,,28.0,13.0,No precipitation,12,,,,
06.02.2020 23:00,18.5,747.7,763.4,,87,Wind blowing from the south,1,,4,, ,,,12.3,21.9,,,,,,8.0,16.3,No precipitation,6,,,,
06.02.2020 20:00,19.8,745.9,761.5,1.8,79,Wind blowing from the north-northeast,1,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.3,21.9,,,600-1000,,,11.0,16.1,No precipitation,12,,,,
06.02.2020 17:00,21.7,744.1,759.6,,66,Wind blowing from the south,2,,4,no clouds, ,,,12.3,21.9,,,,,,8.0,15.1,No precipitation,6,,,,
06.02.2020 14:00,19.6,745.7,761.4,-2.7,71,Wind blowing from the south-east,2,,4,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.3,19.6,,,600-1000,,,13.0,14.2,No precipitation,12,,,,
06.02.2020 11:00,15.0,748.4,764.2,,91,Wind blowing from the south,1,,3,100%., ,,,12.3,15.0,,,600-1000,,,8.0,13.5,No precipitation,6,,,,
06.02.2020 08:00,12.4,747.2,763.0,1.0,99,Wind blowing from the west,1,,5,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.9,,,,1000-1500,,,4.0,12.2,1.0,12,,,,
06.02.2020 05:00,12.3,746.2,762.0,,99,Wind blowing from the south-west,1,,6,,Mist. ,,,11.9,15.0,,,,,,4.0,12.1,1.0,6,,,,
06.02.2020 02:00,12.4,747.1,763.0,-0.7,99,Wind blowing from the south,1,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.9,15.0,,,2500 or more  or no clouds.,,,4.6,12.2,1.0,12,,,,
05.02.2020 23:00,12.5,747.8,763.6,,97,Wind blowing from the south-east,2,,6,,Rain  not freezing  intermittent  slight at time of observation. ,,,11.9,15.0,,,,,,4.0,12.0,0.1,6,,,,
05.02.2020 20:00,13.0,746.9,762.8,0.4,91,Wind blowing from the south-east,2,,6,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.9,15.0,,,600-1000,,,8.0,11.6,0.1,12,,,,
05.02.2020 17:00,13.7,746.5,762.3,,83,Wind blowing from the south-southeast,2,,5,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.9,15.0,,,1000-1500,,,11.0,10.9,No precipitation,6,,,,
05.02.2020 14:00,14.5,748.0,763.9,,77,Wind blowing from the south,1,,3,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.9,15.2,,,1000-1500,,,21.0,10.5,0.1,12,,,,
05.02.2020 11:00,13.5,750.7,766.6,,84,Wind blowing from the south-southeast,1,,3,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.9,15.2,,,600-1000,,,11.0,10.9,0.1,6,,,,
05.02.2020 08:00,11.9,750.0,765.9,0.6,97,Wind blowing from the north,1,,3,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.6,15.2,,,300-600,,,8.0,11.4,0.1,12,,,,
05.02.2020 05:00,12.2,749.4,765.3,,93,Wind blowing from the north-northwest,1,,3,,Rain (not freezing) not falling as shower(s). ,,,11.6,15.2,,,,,,11.0,11.1,No precipitation,6,,,,
05.02.2020 02:00,12.6,750.5,766.4,-0.4,86,Wind blowing from the north,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.6,15.2,,,2500 or more  or no clouds.,,,16.0,10.3,No precipitation,12,,,,
04.02.2020 23:00,13.2,750.9,766.8,,80,Wind blowing from the north-northeast,1,,3,, ,,,11.6,15.2,,,,,,17.0,9.8,No precipitation,6,,,,
04.02.2020 20:00,13.7,750.0,765.9,1.0,78,Wind blowing from the south-east,1,,3,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.6,15.2,,,1000-1500,,,16.0,9.9,No precipitation,12,,,,
